,Lat,Lon,dtUTC,Z,Ammonia,j,i,mod_ammonium,k
774,47.6174888888889,-122.361966666667,2025-09-15 11:19:00,15.0,0.0038,74,247,2.4478445053100586,14
775,47.6174888888889,-122.361966666667,2025-09-15 11:20:00,1.0,0.0058,74,247,2.7216830253601074,0
776,47.6036416666667,-122.356513888889,2025-09-15 11:49:00,35.0,0.0024,71,246,2.094853162765503,22
777,47.6036416666667,-122.356513888889,2025-09-15 11:50:00,25.0,0.0093,71,246,2.334315776824951,20
778,47.6036416666667,-122.356513888889,2025-09-15 11:51:00,15.0,0.0036,71,246,2.512018918991089,14
779,47.6036416666667,-122.356513888889,2025-09-15 11:53:00,1.0,0.0044,71,246,2.7487330436706543,0
780,47.6011777777778,-122.426480555556,2025-09-16 08:06:00,100.0,0.045,75,235,1.6681406497955322,26
781,47.6011777777778,-122.426480555556,2025-09-16 08:10:00,35.0,0.0066,75,235,1.8974888324737549,22
782,47.6011777777778,-122.426480555556,2025-09-16 08:11:00,25.0,0.008,75,235,1.9298982620239258,20
783,47.6011777777778,-122.426480555556,2025-09-16 08:13:00,15.0,0.0079,75,235,2.014176845550537,14
784,47.6011777777778,-122.426480555556,2025-09-16 08:16:00,1.1,0.0095,75,235,2.629437208175659,1
785,47.5702722222222,-122.421747222222,2025-09-16 08:33:00,35.0,0.0073,69,232,1.8702492713928223,22
786,47.5702722222222,-122.421747222222,2025-09-16 08:34:00,25.0,0.0076,69,232,1.911201000213623,20
787,47.5702722222222,-122.421747222222,2025-09-16 08:36:00,15.0,0.0072,69,232,1.975833773612976,14
788,47.5702722222222,-122.421747222222,2025-09-16 08:38:00,1.0,0.007,69,232,2.441002368927002,0
789,47.5247638888889,-122.397686111111,2025-09-16 09:17:00,10.0,0.0106,59,230,2.211240768432617,9
790,47.5247638888889,-122.397686111111,2025-09-16 09:18:00,1.0,0.0086,59,230,2.452745199203491,0
791,47.5333333333333,-122.433333333333,2025-09-16 09:45:00,100.1,0.0035,63,226,1.6875369548797607,26
792,47.5333333333333,-122.433333333333,2025-09-16 09:48:00,55.0,0.0029,63,226,1.7468194961547852,24
793,47.5333333333333,-122.433333333333,2025-09-16 09:50:00,35.0,0.0065,63,226,1.8369107246398926,22
794,47.5333333333333,-122.433333333333,2025-09-16 09:51:00,25.1,0.0065,63,226,1.8527231216430664,20
795,47.5333333333333,-122.433333333333,2025-09-16 09:52:00,15.1,0.0063,63,226,1.9058243036270142,15
796,47.5333333333333,-122.433333333333,2025-09-16 09:54:00,1.1,0.0072,63,226,2.5070407390594482,1
797,47.4529222222222,-122.433333333333,2025-09-16 10:54:00,55.0,0.0038,47,216,1.6607195138931274,24
798,47.4529222222222,-122.433333333333,2025-09-16 10:55:00,35.0,0.0059,47,216,1.8271435499191284,22
799,47.4529222222222,-122.433333333333,2025-09-16 10:56:00,25.0,0.0066,47,216,1.9209808111190796,20
800,47.4529222222222,-122.433333333333,2025-09-16 10:57:00,15.0,0.0054,47,216,2.1026411056518555,14
801,47.4529222222222,-122.433333333333,2025-09-16 11:00:00,1.0,0.0054,47,216,2.5110065937042236,0
802,47.3586166666667,-122.387080555556,2025-09-16 11:42:00,1.0,0.005,26,212,2.124166250228882,0
803,47.3939444444445,-122.4635,2025-09-17 08:15:00,1.8,0.0626,38,206,2.8477566242218018,1
804,47.3939444444445,-122.4635,2025-09-17 08:24:00,1.0,0.0349,38,206,2.847804069519043,0
805,47.71265,-122.387944444444,2025-10-06 08:32:00,55.0,0.017,94,255,,-1
806,47.71265,-122.387944444444,2025-10-06 08:34:00,35.0,0.0173,94,255,1.8155263662338257,22
807,47.71265,-122.387944444444,2025-10-06 08:35:00,25.0,0.0187,94,255,1.861097812652588,20
808,47.71265,-122.387944444444,2025-10-06 08:37:00,15.1,0.02,94,255,1.95189368724823,15
809,47.71265,-122.387944444444,2025-10-06 08:38:00,1.1,0.0241,94,255,1.9961602687835693,1
810,47.7439583333333,-122.428169444444,2025-10-06 09:08:00,200.0,0.0287,103,252,,-1
811,47.7439583333333,-122.428169444444,2025-10-06 09:08:00,200.2,0.0269,103,252,,-1
812,47.7439583333333,-122.428169444444,2025-10-06 09:13:00,100.3,0.0214,103,252,1.8060030937194824,26
813,47.7439583333333,-122.428169444444,2025-10-06 09:16:00,55.3,0.0179,103,252,1.77342689037323,24
814,47.7439583333333,-122.428169444444,2025-10-06 09:17:00,35.0,0.0291,103,252,1.7706867456436157,22
815,47.7439583333333,-122.428169444444,2025-10-06 09:19:00,25.0,0.0279,103,252,1.8424179553985596,20
816,47.7439583333333,-122.428169444444,2025-10-06 09:20:00,15.2,0.0254,103,252,1.9226120710372925,15
817,47.7439583333333,-122.428169444444,2025-10-06 09:22:00,1.0,0.022,103,252,2.5272414684295654,0
818,47.7773972222222,-122.417611111111,2025-10-06 10:28:00,175.0,0.0301,109,258,1.9172420501708984,29
819,47.7773972222222,-122.417611111111,2025-10-06 10:32:00,100.0,0.0134,109,258,1.7255374193191528,26
820,47.7773972222222,-122.417611111111,2025-10-06 10:35:00,55.0,0.0114,109,258,1.6673318147659302,24
821,47.7773972222222,-122.417611111111,2025-10-06 10:36:00,35.0,0.0176,109,258,1.7122818231582642,22
822,47.7773972222222,-122.417611111111,2025-10-06 10:37:00,25.1,0.0222,109,258,1.8380533456802368,20
823,47.7773972222222,-122.417611111111,2025-10-06 10:38:00,15.1,0.0231,109,258,1.9348747730255127,15
824,47.7773972222222,-122.417611111111,2025-10-06 10:40:00,1.0,0.0265,109,258,2.371743679046631,0
825,47.6605555555556,-122.447222222222,2025-10-06 11:07:00,55.1,0.109,88,240,1.6425398588180542,24
826,47.6605555555556,-122.447222222222,2025-10-06 11:08:00,35.1,0.105,88,240,1.700908899307251,22
827,47.6605555555556,-122.447222222222,2025-10-06 11:09:00,25.0,0.147,88,240,1.7837618589401245,20
828,47.6605555555556,-122.447222222222,2025-10-06 11:11:00,15.0,0.0309,88,240,1.8968862295150757,14
829,47.6605555555556,-122.447222222222,2025-10-06 11:13:00,1.0,0.0272,88,240,2.2239556312561035,0
830,47.6174888888889,-122.361966666667,2025-10-06 11:34:00,15.1,0.0099,74,247,1.8437386751174927,15
831,47.6174888888889,-122.361966666667,2025-10-06 11:36:00,1.0,0.0254,74,247,2.657228946685791,0
832,47.6036416666667,-122.356513888889,2025-10-06 12:01:00,74.9,0.0117,71,246,1.459460973739624,25
833,47.6036416666667,-122.356513888889,2025-10-06 12:05:00,35.1,0.0077,71,246,1.6852935552597046,22
834,47.6036416666667,-122.356513888889,2025-10-06 12:06:00,25.0,0.0099,71,246,1.730153203010559,20
835,47.6036416666667,-122.356513888889,2025-10-06 12:07:00,15.1,0.0135,71,246,1.8431804180145264,15
836,47.6036416666667,-122.356513888889,2025-10-06 12:09:00,1.0,0.0142,71,246,2.7749342918395996,0
837,47.6011777777778,-122.426480555556,2025-10-07 07:57:00,169.9,0.0398,75,235,1.8725913763046265,29
838,47.6011777777778,-122.426480555556,2025-10-07 08:00:00,100.0,0.0171,75,235,1.4761013984680176,26
839,47.6011777777778,-122.426480555556,2025-10-07 08:02:00,54.9,0.0109,75,235,1.5898115634918213,24
840,47.6011777777778,-122.426480555556,2025-10-07 08:04:00,35.0,0.0169,75,235,1.6068785190582275,22
841,47.6011777777778,-122.426480555556,2025-10-07 08:05:00,25.0,0.0178,75,235,1.6556748151779175,20
842,47.6011777777778,-122.426480555556,2025-10-07 08:06:00,15.0,0.015,75,235,1.9422168731689453,14
843,47.6011777777778,-122.426480555556,2025-10-07 08:08:00,1.0,0.0105,75,235,2.081428050994873,0
844,47.5702722222222,-122.421747222222,2025-10-07 08:23:00,35.0,0.0148,69,232,1.643607258796692,22
845,47.5702722222222,-122.421747222222,2025-10-07 08:24:00,25.0,0.0156,69,232,1.770019292831421,20
846,47.5702722222222,-122.421747222222,2025-10-07 08:25:00,14.9,0.0158,69,232,1.836969256401062,14
847,47.5702722222222,-122.421747222222,2025-10-07 08:27:00,1.0,0.0142,69,232,2.152661085128784,0
848,47.5247638888889,-122.397686111111,2025-10-07 11:56:00,10.0,0.0156,59,230,1.798641562461853,9
849,47.5247638888889,-122.397686111111,2025-10-07 11:57:00,1.0,0.0175,59,230,1.8822717666625977,0
850,47.5333333333333,-122.433333333333,2025-10-07 12:17:00,180.0,0.0404,63,226,1.865061640739441,29
851,47.5333333333333,-122.433333333333,2025-10-07 12:17:00,180.1,0.0405,63,226,1.865061640739441,29
852,47.5333333333333,-122.433333333333,2025-10-07 12:21:00,99.9,0.006,63,226,1.4421199560165405,26
853,47.5333333333333,-122.433333333333,2025-10-07 12:23:00,54.9,0.0221,63,226,1.4663563966751099,24
854,47.5333333333333,-122.433333333333,2025-10-07 12:25:00,25.1,0.0221,63,226,1.6841468811035156,20
855,47.5333333333333,-122.433333333333,2025-10-07 12:25:00,35.0,0.0235,63,226,1.6191340684890747,22
856,47.5333333333333,-122.433333333333,2025-10-07 12:26:00,15.0,0.0213,63,226,1.8479396104812622,14
857,47.5333333333333,-122.433333333333,2025-10-07 12:28:00,1.0,0.0191,63,226,2.1988282203674316,0
858,47.4529222222222,-122.433333333333,2025-10-07 13:25:00,54.9,0.0157,47,216,1.5458285808563232,24
859,47.4529222222222,-122.433333333333,2025-10-07 13:26:00,25.0,0.0144,47,216,1.679877519607544,20
860,47.4529222222222,-122.433333333333,2025-10-07 13:26:00,35.0,0.0152,47,216,1.6563438177108765,22
861,47.4529222222222,-122.433333333333,2025-10-07 13:27:00,15.0,0.0146,47,216,2.0469188690185547,14
862,47.4529222222222,-122.433333333333,2025-10-07 13:28:00,1.0,0.0239,47,216,2.055663585662842,0
863,47.3586166666667,-122.387080555556,2025-10-07 13:56:00,170.0,0.0366,26,212,1.8513020277023315,29
864,47.3586166666667,-122.387080555556,2025-10-07 14:01:00,55.0,0.0137,26,212,1.39749014377594,24
865,47.3586166666667,-122.387080555556,2025-10-07 14:03:00,25.0,0.0133,26,212,1.8949778079986572,20
866,47.3586166666667,-122.387080555556,2025-10-07 14:03:00,35.0,0.0146,26,212,1.7273460626602173,22
867,47.3586166666667,-122.387080555556,2025-10-07 14:04:00,15.0,0.0122,26,212,2.0282633304595947,14
868,47.3586166666667,-122.387080555556,2025-10-07 14:06:00,0.9,0.0132,26,212,2.0106360912323,0
869,47.3761111111111,-122.457222222222,2025-10-07 14:43:00,1.0,0.0591,34,204,2.189218282699585,0
870,47.71265,-122.387944444444,2025-10-20 07:48:00,55.1,0.0337,94,255,,-1
871,47.71265,-122.387944444444,2025-10-20 07:49:00,35.0,0.0329,94,255,1.7444570064544678,22
872,47.71265,-122.387944444444,2025-10-20 07:50:00,25.0,0.0323,94,255,1.7617740631103516,20
873,47.71265,-122.387944444444,2025-10-20 07:51:00,15.0,0.0322,94,255,1.7754219770431519,14
874,47.71265,-122.387944444444,2025-10-20 07:53:00,1.1,0.0335,94,255,1.8429011106491089,1
875,47.7439583333333,-122.428169444444,2025-10-20 08:23:00,200.0,0.036,103,252,,-1
876,47.7439583333333,-122.428169444444,2025-10-20 08:24:00,200.0,0.0366,103,252,,-1
877,47.7439583333333,-122.428169444444,2025-10-20 08:29:00,100.0,0.0338,103,252,1.767062783241272,26
878,47.7439583333333,-122.428169444444,2025-10-20 08:31:00,55.1,0.03,103,252,1.7454962730407715,24
879,47.7439583333333,-122.428169444444,2025-10-20 08:33:00,35.1,0.0293,103,252,1.733764410018921,22
880,47.7439583333333,-122.428169444444,2025-10-20 08:34:00,25.0,0.0278,103,252,1.7085676193237305,20
881,47.7439583333333,-122.428169444444,2025-10-20 08:35:00,15.0,0.0259,103,252,1.7378178834915161,14
882,47.7439583333333,-122.428169444444,2025-10-20 08:37:00,1.1,0.0233,103,252,1.832237720489502,1
883,47.7773972222222,-122.417611111111,2025-10-20 09:36:00,175.1,0.0499,109,258,1.5198643207550049,29
884,47.7773972222222,-122.417611111111,2025-10-20 09:40:00,100.1,0.0344,109,258,1.7392332553863525,26
885,47.7773972222222,-122.417611111111,2025-10-20 09:42:00,55.1,0.0281,109,258,1.7817178964614868,24
886,47.7773972222222,-122.417611111111,2025-10-20 09:43:00,35.0,0.0278,109,258,1.7499136924743652,22
887,47.7773972222222,-122.417611111111,2025-10-20 09:44:00,25.1,0.0274,109,258,1.7440105676651,20
888,47.7773972222222,-122.417611111111,2025-10-20 09:45:00,15.1,0.0275,109,258,1.761029601097107,15
889,47.7773972222222,-122.417611111111,2025-10-20 09:47:00,1.1,0.0278,109,258,1.770422101020813,1
890,47.6605555555556,-122.447222222222,2025-10-20 10:15:00,55.1,0.0198,88,240,1.6382800340652466,24
891,47.6605555555556,-122.447222222222,2025-10-20 10:16:00,35.0,0.0195,88,240,1.669804334640503,22
892,47.6605555555556,-122.447222222222,2025-10-20 10:17:00,25.0,0.0199,88,240,1.747645378112793,20
893,47.6605555555556,-122.447222222222,2025-10-20 10:19:00,15.1,0.0201,88,240,1.7844772338867188,15
894,47.6605555555556,-122.447222222222,2025-10-20 10:20:00,1.1,0.0211,88,240,1.9210106134414673,1
895,47.6174888888889,-122.361966666667,2025-10-20 10:39:00,15.0,0.0201,74,247,1.9188958406448364,14
896,47.6174888888889,-122.361966666667,2025-10-20 10:40:00,1.0,0.0264,74,247,2.1113574504852295,0
897,47.6036416666667,-122.356513888889,2025-10-20 11:06:00,75.0,0.029,71,246,1.4286624193191528,25
898,47.6036416666667,-122.356513888889,2025-10-20 11:07:00,55.0,0.0186,71,246,1.4245431423187256,24
899,47.6036416666667,-122.356513888889,2025-10-20 11:09:00,35.1,0.0184,71,246,1.6780657768249512,22
900,47.6036416666667,-122.356513888889,2025-10-20 11:10:00,25.0,0.0192,71,246,1.9157254695892334,20
901,47.6036416666667,-122.356513888889,2025-10-20 11:11:00,15.0,0.02,71,246,1.9518312215805054,14
902,47.6036416666667,-122.356513888889,2025-10-20 11:12:00,1.1,0.0227,71,246,2.075953483581543,1
903,47.6011777777778,-122.426480555556,2025-10-21 07:55:00,170.0,0.0404,75,235,1.4305192232131958,29
904,47.6011777777778,-122.426480555556,2025-10-21 08:00:00,100.0,0.0298,75,235,1.651005744934082,26
905,47.6011777777778,-122.426480555556,2025-10-21 08:02:00,55.0,0.0229,75,235,1.6563044786453247,24
906,47.6011777777778,-122.426480555556,2025-10-21 08:03:00,35.0,0.0226,75,235,1.5965614318847656,22
907,47.6011777777778,-122.426480555556,2025-10-21 08:05:00,25.0,0.0235,75,235,1.7451376914978027,20
908,47.6011777777778,-122.426480555556,2025-10-21 08:06:00,15.1,0.0229,75,235,1.8296502828598022,15
909,47.6011777777778,-122.426480555556,2025-10-21 08:09:00,1.0,0.0257,75,235,1.8626348972320557,0
910,47.5702722222222,-122.421747222222,2025-10-21 08:28:00,35.0,0.0257,69,232,1.5624786615371704,22
911,47.5702722222222,-122.421747222222,2025-10-21 08:29:00,25.1,0.0217,69,232,1.719447135925293,20
912,47.5702722222222,-122.421747222222,2025-10-21 08:30:00,15.0,0.0215,69,232,1.7637758255004883,14
913,47.5702722222222,-122.421747222222,2025-10-21 08:32:00,1.0,0.0221,69,232,1.8269870281219482,0
914,47.5247638888889,-122.397686111111,2025-10-21 09:12:00,10.0,0.0242,59,230,1.8340004682540894,9
915,47.5247638888889,-122.397686111111,2025-10-21 09:13:00,1.0,0.0259,59,230,1.878116250038147,0
916,47.5333333333333,-122.433333333333,2025-10-21 09:36:00,180.1,0.0469,63,226,1.4011757373809814,29
917,47.5333333333333,-122.433333333333,2025-10-21 09:36:00,180.1,0.0455,63,226,1.4011757373809814,29
918,47.5333333333333,-122.433333333333,2025-10-21 09:40:00,100.0,0.0394,63,226,1.5466095209121704,26
919,47.5333333333333,-122.433333333333,2025-10-21 09:42:00,55.0,0.0278,63,226,1.5653125047683716,24
920,47.5333333333333,-122.433333333333,2025-10-21 09:43:00,35.0,0.0215,63,226,1.5251048803329468,22
921,47.5333333333333,-122.433333333333,2025-10-21 09:45:00,25.0,0.0208,63,226,1.5013012886047363,20
922,47.5333333333333,-122.433333333333,2025-10-21 09:46:00,15.0,0.0222,63,226,1.5012753009796143,14
923,47.5333333333333,-122.433333333333,2025-10-21 09:48:00,1.0,0.0209,63,226,1.7521473169326782,0
924,47.4529222222222,-122.433333333333,2025-10-21 10:57:00,55.0,0.0237,47,216,1.4236953258514404,24
925,47.4529222222222,-122.433333333333,2025-10-21 10:58:00,35.0,0.0205,47,216,1.4509984254837036,22
926,47.4529222222222,-122.433333333333,2025-10-21 10:59:00,25.0,0.022,47,216,1.5891317129135132,20
927,47.4529222222222,-122.433333333333,2025-10-21 11:00:00,15.0,0.0207,47,216,1.6446188688278198,14
928,47.4529222222222,-122.433333333333,2025-10-21 11:01:00,1.0,0.0239,47,216,1.7074137926101685,0
929,47.3586166666667,-122.387080555556,2025-10-21 11:31:00,170.0,0.0028,26,212,1.372800350189209,29
930,47.3586166666667,-122.387080555556,2025-10-21 11:34:00,100.0,0.0101,26,212,1.3301936388015747,26
931,47.3586166666667,-122.387080555556,2025-10-21 11:36:00,55.0,0.0142,26,212,1.3529512882232666,24
932,47.3586166666667,-122.387080555556,2025-10-21 11:37:00,35.0,0.0202,26,212,1.400508999824524,22
933,47.3586166666667,-122.387080555556,2025-10-21 11:38:00,25.0,0.0188,26,212,1.4635953903198242,20
934,47.3586166666667,-122.387080555556,2025-10-21 11:39:00,15.0,0.0204,26,212,1.5392297506332397,14
935,47.3586166666667,-122.387080555556,2025-10-21 11:41:00,1.0,0.0239,26,212,1.7252962589263916,0
936,47.3761111111111,-122.457222222222,2025-10-21 12:37:00,6.3,0.0774,34,204,2.5743513107299805,6
937,47.3761111111111,-122.457222222222,2025-10-21 12:38:00,1.0,0.0816,34,204,2.5738418102264404,0
938,47.3939444444445,-122.4635,2025-10-22 08:33:00,5.0,0.0965,38,206,,-1
939,47.3939444444445,-122.4635,2025-10-22 08:41:00,1.0,0.103,38,206,2.611290216445923,0
940,47.6011777777778,-122.426480555556,2025-11-04 09:02:00,170.0,0.0458,75,235,1.4095652103424072,29
941,47.6011777777778,-122.426480555556,2025-11-04 09:13:00,1.0,0.0035,75,235,1.5199438333511353,0
942,47.5247638888889,-122.397686111111,2025-11-04 10:24:00,10.0,0.0053,59,230,1.3482716083526611,9
943,47.5247638888889,-122.397686111111,2025-11-04 10:25:00,1.0,0.0023,59,230,1.367530107498169,0
944,47.5333333333333,-122.433333333333,2025-11-04 10:45:00,180.0,0.0024,63,226,1.4399943351745605,29
945,47.5333333333333,-122.433333333333,2025-11-04 10:49:00,100.1,0.0037,63,226,1.270009160041809,26
946,47.5333333333333,-122.433333333333,2025-11-04 10:51:00,55.0,0.0021,63,226,1.369175910949707,24
947,47.5333333333333,-122.433333333333,2025-11-04 10:52:00,35.1,0.0027,63,226,1.357631802558899,22
948,47.5333333333333,-122.433333333333,2025-11-04 10:53:00,25.1,0.0031,63,226,1.3320612907409668,20
949,47.5333333333333,-122.433333333333,2025-11-04 10:54:00,15.0,0.0029,63,226,1.3162764310836792,14
950,47.5333333333333,-122.433333333333,2025-11-04 10:56:00,1.0,0.003,63,226,1.3586313724517822,0
951,47.3586166666667,-122.387080555556,2025-11-04 12:25:00,170.0,0.0021,26,212,1.1445081233978271,29
952,47.3586166666667,-122.387080555556,2025-11-04 12:35:00,1.0,0.0024,26,212,1.315147042274475,0
953,47.3761111111111,-122.457222222222,2025-11-04 13:22:00,1.0,0.0306,34,204,1.9575594663619995,0
954,47.6605555555556,-122.447222222222,2025-11-05 07:43:00,55.1,0.0113,88,240,1.3883663415908813,24
955,47.6605555555556,-122.447222222222,2025-11-05 07:45:00,35.1,0.0088,88,240,1.4095072746276855,22
956,47.6605555555556,-122.447222222222,2025-11-05 07:46:00,25.1,0.0079,88,240,1.4086130857467651,20
957,47.6605555555556,-122.447222222222,2025-11-05 07:47:00,15.1,0.0107,88,240,1.4091119766235352,15
958,47.6605555555556,-122.447222222222,2025-11-05 07:48:00,1.1,0.0116,88,240,1.5120872259140015,1
959,47.7439583333333,-122.428169444444,2025-11-05 08:34:00,1.0,0.0045,103,252,1.5362787246704102,0
960,47.7773972222222,-122.417611111111,2025-11-05 09:30:00,175.0,0.0093,109,258,1.4538198709487915,29
961,47.7773972222222,-122.417611111111,2025-11-05 09:41:00,1.0,0.0064,109,258,1.4838340282440186,0
962,47.71265,-122.387944444444,2025-11-05 10:06:00,1.0,0.0058,94,255,1.4164618253707886,0
963,47.6174888888889,-122.361966666667,2025-11-05 10:34:00,0.9,0.0041,74,247,1.603869080543518,0
964,47.71265,-122.387944444444,2025-11-17 08:04:00,54.9,0.0072,94,255,,-1
965,47.71265,-122.387944444444,2025-11-17 08:06:00,35.0,0.0094,94,255,1.3665286302566528,22
966,47.71265,-122.387944444444,2025-11-17 08:07:00,25.0,0.0122,94,255,1.3788350820541382,20
967,47.71265,-122.387944444444,2025-11-17 08:08:00,15.0,0.0114,94,255,1.3756722211837769,14
968,47.71265,-122.387944444444,2025-11-17 08:10:00,1.0,0.0174,94,255,1.513619065284729,0
969,47.7439583333333,-122.428169444444,2025-11-17 08:50:00,35.0,0.002,103,252,1.3321492671966553,22
970,47.7439583333333,-122.428169444444,2025-11-17 08:51:00,25.0,0.0022,103,252,1.2988909482955933,20
971,47.7439583333333,-122.428169444444,2025-11-17 08:53:00,15.0,0.0085,103,252,1.2875027656555176,14
972,47.7439583333333,-122.428169444444,2025-11-17 08:55:00,1.0,0.0087,103,252,1.4073642492294312,0
973,47.7773972222222,-122.417611111111,2025-11-17 09:58:00,55.0,0.0029,109,258,1.3588314056396484,24
974,47.7773972222222,-122.417611111111,2025-11-17 09:59:00,35.0,0.0065,109,258,1.3590424060821533,22
975,47.7773972222222,-122.417611111111,2025-11-17 10:01:00,25.1,0.0077,109,258,1.344376802444458,20
976,47.7773972222222,-122.417611111111,2025-11-17 10:02:00,15.1,0.0107,109,258,1.3671280145645142,15
977,47.7773972222222,-122.417611111111,2025-11-17 10:04:00,1.0,0.0042,109,258,1.3951537609100342,0
978,47.6605555555556,-122.447222222222,2025-11-17 10:30:00,55.0,0.0051,88,240,1.2855116128921509,24
979,47.6605555555556,-122.447222222222,2025-11-17 10:32:00,35.1,0.0134,88,240,1.310969352722168,22
980,47.6605555555556,-122.447222222222,2025-11-17 10:33:00,25.0,0.0351,88,240,1.33882474899292,20
981,47.6605555555556,-122.447222222222,2025-11-17 10:34:00,15.0,0.0103,88,240,1.3321783542633057,14
982,47.6605555555556,-122.447222222222,2025-11-17 10:37:00,1.0,0.0099,88,240,1.5561484098434448,0
983,47.6036416666667,-122.356513888889,2025-11-17 11:32:00,24.8,0.0024,71,246,1.3364472389221191,20
984,47.6036416666667,-122.356513888889,2025-11-17 11:35:00,1.0,0.0023,71,246,1.9087926149368286,0
985,47.6011777777778,-122.426480555556,2025-11-18 07:54:00,170.1,0.0044,75,235,1.1426748037338257,29
986,47.6011777777778,-122.426480555556,2025-11-18 07:57:00,100.0,0.0501,75,235,1.1892039775848389,26
987,47.6011777777778,-122.426480555556,2025-11-18 07:59:00,54.9,0.002,75,235,1.2625620365142822,24
988,47.6011777777778,-122.426480555556,2025-11-18 08:02:00,25.0,0.002,75,235,1.1957902908325195,20
989,47.6011777777778,-122.426480555556,2025-11-18 08:04:00,1.0,0.0086,75,235,1.3004032373428345,0
990,47.5247638888889,-122.397686111111,2025-11-18 09:00:00,10.0,0.0028,59,230,1.2283610105514526,9
991,47.5247638888889,-122.397686111111,2025-11-18 09:01:00,0.9,0.0033,59,230,1.3170688152313232,0
992,47.5333333333333,-122.433333333333,2025-11-18 09:22:00,180.0,0.0032,63,226,1.1349821090698242,29
993,47.5333333333333,-122.433333333333,2025-11-18 09:29:00,35.0,0.0049,63,226,1.1559425592422485,22
994,47.5333333333333,-122.433333333333,2025-11-18 09:30:00,25.0,0.0026,63,226,1.1353188753128052,20
995,47.4529222222222,-122.433333333333,2025-11-18 10:32:00,1.0,0.0047,47,216,1.274407148361206,0
996,47.3586166666667,-122.387080555556,2025-11-18 11:11:00,15.0,0.0021,26,212,1.2315908670425415,14
997,47.3586166666667,-122.387080555556,2025-11-18 11:12:00,1.0,0.003,26,212,1.2826807498931885,0
998,47.3939444444445,-122.4635,2025-11-19 08:31:00,4.7,0.314,38,206,,-1
999,47.3939444444445,-122.4635,2025-11-19 08:39:00,1.0,0.129,38,206,1.9208191633224487,0
1000,47.3761111111111,-122.457222222222,2025-11-19 09:15:00,7.5,0.0239,34,204,1.6820472478866577,7
1001,47.3761111111111,-122.457222222222,2025-11-19 09:22:00,1.0,0.0392,34,204,1.6372592449188232,0
1002,47.6036416666667,-122.356513888889,2025-12-01 10:31:00,75.0,0.0038,71,246,1.096306562423706,25
1003,47.6036416666667,-122.356513888889,2025-12-01 10:37:00,1.0,0.007,71,246,1.8829504251480103,0
1004,47.6174888888889,-122.361966666667,2025-12-01 11:03:00,15.0,0.0042,74,247,1.1632156372070312,14
1005,47.6174888888889,-122.361966666667,2025-12-01 11:04:00,1.1,0.0049,74,247,1.541605830192566,1
1006,47.6605555555556,-122.447222222222,2025-12-01 11:25:00,55.1,0.0042,88,240,1.1372694969177246,24
1007,47.6605555555556,-122.447222222222,2025-12-01 11:26:00,35.0,0.0086,88,240,1.1305040121078491,22
1008,47.6605555555556,-122.447222222222,2025-12-01 11:27:00,25.1,0.0189,88,240,1.1299153566360474,20
1009,47.6605555555556,-122.447222222222,2025-12-01 11:28:00,15.0,0.0136,88,240,1.1335407495498657,14
1010,47.6605555555556,-122.447222222222,2025-12-01 11:30:00,1.0,0.0045,88,240,1.6542223691940308,0
1011,47.71265,-122.387944444444,2025-12-01 11:54:00,1.0,0.0044,94,255,1.3648953437805176,0
1012,47.7773972222222,-122.417611111111,2025-12-01 12:28:00,1.0,0.0023,109,258,1.4290738105773926,0
1013,47.7439583333333,-122.428169444444,2025-12-01 13:07:00,25.1,0.0088,103,252,1.2031399011611938,20
1014,47.7439583333333,-122.428169444444,2025-12-01 13:08:00,15.0,0.0021,103,252,1.208241581916809,14
1015,47.7439583333333,-122.428169444444,2025-12-01 13:10:00,1.0,0.004,103,252,1.6546130180358887,0
1016,47.5247638888889,-122.397686111111,2025-12-02 08:54:00,9.9,0.0029,59,230,1.1179791688919067,9
1017,47.5247638888889,-122.397686111111,2025-12-02 08:55:00,1.0,0.0024,59,230,1.4117013216018677,0
1018,47.5333333333333,-122.433333333333,2025-12-02 09:26:00,25.0,0.0024,63,226,1.0550544261932373,20
1019,47.5333333333333,-122.433333333333,2025-12-02 09:28:00,1.0,0.0049,63,226,1.4156854152679443,0
1020,47.6011777777778,-122.426480555556,2025-12-02 12:47:00,1.0,0.0026,75,235,1.5085452795028687,0
1021,47.3761111111111,-122.457222222222,2025-12-03 09:00:00,1.0,0.0303,34,204,1.4399170875549316,0
1022,47.3761111111111,-122.457222222222,2025-12-17 09:49:00,1.0,0.0466,34,204,1.8682531118392944,0
1023,47.3761111111111,-122.457222222222,2025-12-17 09:56:00,8.1,0.0813,34,204,1.2034260034561157,8
1024,47.3939444444445,-122.4635,2025-12-17 10:49:00,1.0,0.0528,38,206,1.864913821220398,0
1025,47.3939444444445,-122.4635,2025-12-17 10:51:00,5.4,0.107,38,206,,-1
