,Lat,Lon,dtUTC,Z,Ammonia,j,i,mod_ammonium,k
769,47.6605555555556,-122.447222222222,2025-09-15 10:56:00,55.2,0.0443,88,240,0.03889352083206177,24
770,47.6605555555556,-122.447222222222,2025-09-15 10:57:00,35.0,0.0143,88,240,0.04766469448804855,22
771,47.6605555555556,-122.447222222222,2025-09-15 10:58:00,25.0,0.0123,88,240,0.06262321770191193,20
772,47.6605555555556,-122.447222222222,2025-09-15 10:59:00,15.0,0.0105,88,240,0.08999976515769958,14
773,47.6605555555556,-122.447222222222,2025-09-15 11:01:00,1.0,0.0099,88,240,0.12087371200323105,0
774,47.6174888888889,-122.361966666667,2025-09-15 11:19:00,15.0,0.0038,74,247,0.0966021791100502,14
775,47.6174888888889,-122.361966666667,2025-09-15 11:20:00,1.0,0.0058,74,247,0.2423410564661026,0
776,47.6036416666667,-122.356513888889,2025-09-15 11:49:00,35.0,0.0024,71,246,0.058136947453022,22
777,47.6036416666667,-122.356513888889,2025-09-15 11:50:00,25.0,0.0093,71,246,0.06900107115507126,20
778,47.6036416666667,-122.356513888889,2025-09-15 11:51:00,15.0,0.0036,71,246,0.08921507745981216,14
779,47.6036416666667,-122.356513888889,2025-09-15 11:53:00,1.0,0.0044,71,246,0.32561102509498596,0
780,47.6011777777778,-122.426480555556,2025-09-16 08:06:00,100.0,0.045,75,235,0.03547186404466629,26
781,47.6011777777778,-122.426480555556,2025-09-16 08:10:00,35.0,0.0066,75,235,0.0659397542476654,22
782,47.6011777777778,-122.426480555556,2025-09-16 08:11:00,25.0,0.008,75,235,0.07687512040138245,20
783,47.6011777777778,-122.426480555556,2025-09-16 08:13:00,15.0,0.0079,75,235,0.0824904590845108,14
784,47.6011777777778,-122.426480555556,2025-09-16 08:16:00,1.1,0.0095,75,235,0.13108494877815247,1
785,47.5702722222222,-122.421747222222,2025-09-16 08:33:00,35.0,0.0073,69,232,0.06209542229771614,22
786,47.5702722222222,-122.421747222222,2025-09-16 08:34:00,25.0,0.0076,69,232,0.07224690169095993,20
787,47.5702722222222,-122.421747222222,2025-09-16 08:36:00,15.0,0.0072,69,232,0.08045315742492676,14
788,47.5702722222222,-122.421747222222,2025-09-16 08:38:00,1.0,0.007,69,232,0.1328200101852417,0
789,47.5247638888889,-122.397686111111,2025-09-16 09:17:00,10.0,0.0106,59,230,0.090160071849823,9
790,47.5247638888889,-122.397686111111,2025-09-16 09:18:00,1.0,0.0086,59,230,0.1309587061405182,0
791,47.5333333333333,-122.433333333333,2025-09-16 09:45:00,100.1,0.0035,63,226,0.036305297166109085,26
792,47.5333333333333,-122.433333333333,2025-09-16 09:48:00,55.0,0.0029,63,226,0.04383207485079765,24
793,47.5333333333333,-122.433333333333,2025-09-16 09:50:00,35.0,0.0065,63,226,0.0647396370768547,22
794,47.5333333333333,-122.433333333333,2025-09-16 09:51:00,25.1,0.0065,63,226,0.07256611436605453,20
795,47.5333333333333,-122.433333333333,2025-09-16 09:52:00,15.1,0.0063,63,226,0.0831102505326271,15
796,47.5333333333333,-122.433333333333,2025-09-16 09:54:00,1.1,0.0072,63,226,0.13080595433712006,1
797,47.4529222222222,-122.433333333333,2025-09-16 10:54:00,55.0,0.0038,47,216,0.04739116504788399,24
798,47.4529222222222,-122.433333333333,2025-09-16 10:55:00,35.0,0.0059,47,216,0.06435560435056686,22
799,47.4529222222222,-122.433333333333,2025-09-16 10:56:00,25.0,0.0066,47,216,0.07223965972661972,20
800,47.4529222222222,-122.433333333333,2025-09-16 10:57:00,15.0,0.0054,47,216,0.08762361854314804,14
801,47.4529222222222,-122.433333333333,2025-09-16 11:00:00,1.0,0.0054,47,216,0.12290403991937637,0
802,47.3586166666667,-122.387080555556,2025-09-16 11:42:00,1.0,0.005,26,212,0.10860416293144226,0
803,47.3939444444445,-122.4635,2025-09-17 08:15:00,1.8,0.0626,38,206,0.06982533633708954,1
804,47.3939444444445,-122.4635,2025-09-17 08:24:00,1.0,0.0349,38,206,0.06982462853193283,0
805,47.71265,-122.387944444444,2025-10-06 08:32:00,55.0,0.017,94,255,,-1
806,47.71265,-122.387944444444,2025-10-06 08:34:00,35.0,0.0173,94,255,0.06803520023822784,22
807,47.71265,-122.387944444444,2025-10-06 08:35:00,25.0,0.0187,94,255,0.07704750448465347,20
808,47.71265,-122.387944444444,2025-10-06 08:37:00,15.1,0.02,94,255,0.08854573965072632,15
809,47.71265,-122.387944444444,2025-10-06 08:38:00,1.1,0.0241,94,255,0.0957799032330513,1
810,47.7439583333333,-122.428169444444,2025-10-06 09:08:00,200.0,0.0287,103,252,,-1
811,47.7439583333333,-122.428169444444,2025-10-06 09:08:00,200.2,0.0269,103,252,,-1
812,47.7439583333333,-122.428169444444,2025-10-06 09:13:00,100.3,0.0214,103,252,0.04572571441531181,26
813,47.7439583333333,-122.428169444444,2025-10-06 09:16:00,55.3,0.0179,103,252,0.05130840837955475,24
814,47.7439583333333,-122.428169444444,2025-10-06 09:17:00,35.0,0.0291,103,252,0.05601298809051514,22
815,47.7439583333333,-122.428169444444,2025-10-06 09:19:00,25.0,0.0279,103,252,0.06135692819952965,20
816,47.7439583333333,-122.428169444444,2025-10-06 09:20:00,15.2,0.0254,103,252,0.07377491891384125,15
817,47.7439583333333,-122.428169444444,2025-10-06 09:22:00,1.0,0.022,103,252,0.12762592732906342,0
818,47.7773972222222,-122.417611111111,2025-10-06 10:28:00,175.0,0.0301,109,258,0.048273682594299316,29
819,47.7773972222222,-122.417611111111,2025-10-06 10:32:00,100.0,0.0134,109,258,0.043478820472955704,26
820,47.7773972222222,-122.417611111111,2025-10-06 10:35:00,55.0,0.0114,109,258,0.05043715238571167,24
821,47.7773972222222,-122.417611111111,2025-10-06 10:36:00,35.0,0.0176,109,258,0.0549788735806942,22
822,47.7773972222222,-122.417611111111,2025-10-06 10:37:00,25.1,0.0222,109,258,0.06712906062602997,20
823,47.7773972222222,-122.417611111111,2025-10-06 10:38:00,15.1,0.0231,109,258,0.0796435996890068,15
824,47.7773972222222,-122.417611111111,2025-10-06 10:40:00,1.0,0.0265,109,258,0.11853928864002228,0
825,47.6605555555556,-122.447222222222,2025-10-06 11:07:00,55.1,0.109,88,240,0.04995303228497505,24
826,47.6605555555556,-122.447222222222,2025-10-06 11:08:00,35.1,0.105,88,240,0.05736521631479263,22
827,47.6605555555556,-122.447222222222,2025-10-06 11:09:00,25.0,0.147,88,240,0.06610610336065292,20
828,47.6605555555556,-122.447222222222,2025-10-06 11:11:00,15.0,0.0309,88,240,0.07914207875728607,14
829,47.6605555555556,-122.447222222222,2025-10-06 11:13:00,1.0,0.0272,88,240,0.144371896982193,0
830,47.6174888888889,-122.361966666667,2025-10-06 11:34:00,15.1,0.0099,74,247,0.07016168534755707,15
831,47.6174888888889,-122.361966666667,2025-10-06 11:36:00,1.0,0.0254,74,247,0.1415966898202896,0
832,47.6036416666667,-122.356513888889,2025-10-06 12:01:00,74.9,0.0117,71,246,0.04257483780384064,25
833,47.6036416666667,-122.356513888889,2025-10-06 12:05:00,35.1,0.0077,71,246,0.06211712583899498,22
834,47.6036416666667,-122.356513888889,2025-10-06 12:06:00,25.0,0.0099,71,246,0.0647854208946228,20
835,47.6036416666667,-122.356513888889,2025-10-06 12:07:00,15.1,0.0135,71,246,0.06871990114450455,15
836,47.6036416666667,-122.356513888889,2025-10-06 12:09:00,1.0,0.0142,71,246,0.22608904540538788,0
837,47.6011777777778,-122.426480555556,2025-10-07 07:57:00,169.9,0.0398,75,235,0.04778122156858444,29
838,47.6011777777778,-122.426480555556,2025-10-07 08:00:00,100.0,0.0171,75,235,0.03915587067604065,26
839,47.6011777777778,-122.426480555556,2025-10-07 08:02:00,54.9,0.0109,75,235,0.04735780507326126,24
840,47.6011777777778,-122.426480555556,2025-10-07 08:04:00,35.0,0.0169,75,235,0.05711492896080017,22
841,47.6011777777778,-122.426480555556,2025-10-07 08:05:00,25.0,0.0178,75,235,0.06534186750650406,20
842,47.6011777777778,-122.426480555556,2025-10-07 08:06:00,15.0,0.015,75,235,0.09087692201137543,14
843,47.6011777777778,-122.426480555556,2025-10-07 08:08:00,1.0,0.0105,75,235,0.12821516394615173,0
844,47.5702722222222,-122.421747222222,2025-10-07 08:23:00,35.0,0.0148,69,232,0.05983531475067139,22
845,47.5702722222222,-122.421747222222,2025-10-07 08:24:00,25.0,0.0156,69,232,0.08157292008399963,20
846,47.5702722222222,-122.421747222222,2025-10-07 08:25:00,14.9,0.0158,69,232,0.08536047488451004,14
847,47.5702722222222,-122.421747222222,2025-10-07 08:27:00,1.0,0.0142,69,232,0.12162527441978455,0
848,47.5247638888889,-122.397686111111,2025-10-07 11:56:00,10.0,0.0156,59,230,0.0783277153968811,9
849,47.5247638888889,-122.397686111111,2025-10-07 11:57:00,1.0,0.0175,59,230,0.08770889043807983,0
850,47.5333333333333,-122.433333333333,2025-10-07 12:17:00,180.0,0.0404,63,226,0.0473884642124176,29
851,47.5333333333333,-122.433333333333,2025-10-07 12:17:00,180.1,0.0405,63,226,0.0473884642124176,29
852,47.5333333333333,-122.433333333333,2025-10-07 12:21:00,99.9,0.006,63,226,0.03713303804397583,26
853,47.5333333333333,-122.433333333333,2025-10-07 12:23:00,54.9,0.0221,63,226,0.03904198482632637,24
854,47.5333333333333,-122.433333333333,2025-10-07 12:25:00,25.1,0.0221,63,226,0.0656895637512207,20
855,47.5333333333333,-122.433333333333,2025-10-07 12:25:00,35.0,0.0235,63,226,0.05482107400894165,22
856,47.5333333333333,-122.433333333333,2025-10-07 12:26:00,15.0,0.0213,63,226,0.07762125879526138,14
857,47.5333333333333,-122.433333333333,2025-10-07 12:28:00,1.0,0.0191,63,226,0.10548391938209534,0
858,47.4529222222222,-122.433333333333,2025-10-07 13:25:00,54.9,0.0157,47,216,0.044579338282346725,24
859,47.4529222222222,-122.433333333333,2025-10-07 13:26:00,25.0,0.0144,47,216,0.06279106438159943,20
860,47.4529222222222,-122.433333333333,2025-10-07 13:26:00,35.0,0.0152,47,216,0.05828264355659485,22
861,47.4529222222222,-122.433333333333,2025-10-07 13:27:00,15.0,0.0146,47,216,0.09290268272161484,14
862,47.4529222222222,-122.433333333333,2025-10-07 13:28:00,1.0,0.0239,47,216,0.0940232053399086,0
863,47.3586166666667,-122.387080555556,2025-10-07 13:56:00,170.0,0.0366,26,212,0.047607988119125366,29
864,47.3586166666667,-122.387080555556,2025-10-07 14:01:00,55.0,0.0137,26,212,0.03951498121023178,24
865,47.3586166666667,-122.387080555556,2025-10-07 14:03:00,25.0,0.0133,26,212,0.07028907537460327,20
866,47.3586166666667,-122.387080555556,2025-10-07 14:03:00,35.0,0.0146,26,212,0.05972432717680931,22
867,47.3586166666667,-122.387080555556,2025-10-07 14:04:00,15.0,0.0122,26,212,0.08630286902189255,14
868,47.3586166666667,-122.387080555556,2025-10-07 14:06:00,0.9,0.0132,26,212,0.08861979842185974,0
869,47.3761111111111,-122.457222222222,2025-10-07 14:43:00,1.0,0.0591,34,204,0.1119270846247673,0
870,47.71265,-122.387944444444,2025-10-20 07:48:00,55.1,0.0337,94,255,,-1
871,47.71265,-122.387944444444,2025-10-20 07:49:00,35.0,0.0329,94,255,0.06464359164237976,22
872,47.71265,-122.387944444444,2025-10-20 07:50:00,25.0,0.0323,94,255,0.07108915597200394,20
873,47.71265,-122.387944444444,2025-10-20 07:51:00,15.0,0.0322,94,255,0.0759459137916565,14
874,47.71265,-122.387944444444,2025-10-20 07:53:00,1.1,0.0335,94,255,0.09002754092216492,1
875,47.7439583333333,-122.428169444444,2025-10-20 08:23:00,200.0,0.036,103,252,,-1
876,47.7439583333333,-122.428169444444,2025-10-20 08:24:00,200.0,0.0366,103,252,,-1
877,47.7439583333333,-122.428169444444,2025-10-20 08:29:00,100.0,0.0338,103,252,0.047527872025966644,26
878,47.7439583333333,-122.428169444444,2025-10-20 08:31:00,55.1,0.03,103,252,0.0575844869017601,24
879,47.7439583333333,-122.428169444444,2025-10-20 08:33:00,35.1,0.0293,103,252,0.06319240480661392,22
880,47.7439583333333,-122.428169444444,2025-10-20 08:34:00,25.0,0.0278,103,252,0.0721646398305893,20
881,47.7439583333333,-122.428169444444,2025-10-20 08:35:00,15.0,0.0259,103,252,0.07724247127771378,14
882,47.7439583333333,-122.428169444444,2025-10-20 08:37:00,1.1,0.0233,103,252,0.1086711511015892,1
883,47.7773972222222,-122.417611111111,2025-10-20 09:36:00,175.1,0.0499,109,258,0.044641897082328796,29
884,47.7773972222222,-122.417611111111,2025-10-20 09:40:00,100.1,0.0344,109,258,0.04693964868783951,26
885,47.7773972222222,-122.417611111111,2025-10-20 09:42:00,55.1,0.0281,109,258,0.05303982272744179,24
886,47.7773972222222,-122.417611111111,2025-10-20 09:43:00,35.0,0.0278,109,258,0.06206749752163887,22
887,47.7773972222222,-122.417611111111,2025-10-20 09:44:00,25.1,0.0274,109,258,0.07251928001642227,20
888,47.7773972222222,-122.417611111111,2025-10-20 09:45:00,15.1,0.0275,109,258,0.0771702229976654,15
889,47.7773972222222,-122.417611111111,2025-10-20 09:47:00,1.1,0.0278,109,258,0.08368420600891113,1
890,47.6605555555556,-122.447222222222,2025-10-20 10:15:00,55.1,0.0198,88,240,0.049935080111026764,24
891,47.6605555555556,-122.447222222222,2025-10-20 10:16:00,35.0,0.0195,88,240,0.06398002058267593,22
892,47.6605555555556,-122.447222222222,2025-10-20 10:17:00,25.0,0.0199,88,240,0.0681067705154419,20
893,47.6605555555556,-122.447222222222,2025-10-20 10:19:00,15.1,0.0201,88,240,0.07200881093740463,15
894,47.6605555555556,-122.447222222222,2025-10-20 10:20:00,1.1,0.0211,88,240,0.17459869384765625,1
895,47.6174888888889,-122.361966666667,2025-10-20 10:39:00,15.0,0.0201,74,247,0.08078128844499588,14
896,47.6174888888889,-122.361966666667,2025-10-20 10:40:00,1.0,0.0264,74,247,0.2821323275566101,0
897,47.6036416666667,-122.356513888889,2025-10-20 11:06:00,75.0,0.029,71,246,0.044102009385824203,25
898,47.6036416666667,-122.356513888889,2025-10-20 11:07:00,55.0,0.0186,71,246,0.04450700059533119,24
899,47.6036416666667,-122.356513888889,2025-10-20 11:09:00,35.1,0.0184,71,246,0.06151754409074783,22
900,47.6036416666667,-122.356513888889,2025-10-20 11:10:00,25.0,0.0192,71,246,0.0731905922293663,20
901,47.6036416666667,-122.356513888889,2025-10-20 11:11:00,15.0,0.02,71,246,0.08155301958322525,14
902,47.6036416666667,-122.356513888889,2025-10-20 11:12:00,1.1,0.0227,71,246,0.22065050899982452,1
903,47.6011777777778,-122.426480555556,2025-10-21 07:55:00,170.0,0.0404,75,235,0.04267577454447746,29
904,47.6011777777778,-122.426480555556,2025-10-21 08:00:00,100.0,0.0298,75,235,0.04586105793714523,26
905,47.6011777777778,-122.426480555556,2025-10-21 08:02:00,55.0,0.0229,75,235,0.05276283249258995,24
906,47.6011777777778,-122.426480555556,2025-10-21 08:03:00,35.0,0.0226,75,235,0.06011629477143288,22
907,47.6011777777778,-122.426480555556,2025-10-21 08:05:00,25.0,0.0235,75,235,0.06963645666837692,20
908,47.6011777777778,-122.426480555556,2025-10-21 08:06:00,15.1,0.0229,75,235,0.08122153580188751,15
909,47.6011777777778,-122.426480555556,2025-10-21 08:09:00,1.0,0.0257,75,235,0.08733637630939484,0
910,47.5702722222222,-122.421747222222,2025-10-21 08:28:00,35.0,0.0257,69,232,0.061007484793663025,22
911,47.5702722222222,-122.421747222222,2025-10-21 08:29:00,25.1,0.0217,69,232,0.07420212030410767,20
912,47.5702722222222,-122.421747222222,2025-10-21 08:30:00,15.0,0.0215,69,232,0.079356849193573,14
913,47.5702722222222,-122.421747222222,2025-10-21 08:32:00,1.0,0.0221,69,232,0.08836168050765991,0
914,47.5247638888889,-122.397686111111,2025-10-21 09:12:00,10.0,0.0242,59,230,0.08386311680078506,9
915,47.5247638888889,-122.397686111111,2025-10-21 09:13:00,1.0,0.0259,59,230,0.08675993978977203,0
916,47.5333333333333,-122.433333333333,2025-10-21 09:36:00,180.1,0.0469,63,226,0.04205043613910675,29
917,47.5333333333333,-122.433333333333,2025-10-21 09:36:00,180.1,0.0455,63,226,0.04205043613910675,29
918,47.5333333333333,-122.433333333333,2025-10-21 09:40:00,100.0,0.0394,63,226,0.04354187101125717,26
919,47.5333333333333,-122.433333333333,2025-10-21 09:42:00,55.0,0.0278,63,226,0.048264142125844955,24
920,47.5333333333333,-122.433333333333,2025-10-21 09:43:00,35.0,0.0215,63,226,0.061375997960567474,22
921,47.5333333333333,-122.433333333333,2025-10-21 09:45:00,25.0,0.0208,63,226,0.0635484829545021,20
922,47.5333333333333,-122.433333333333,2025-10-21 09:46:00,15.0,0.0222,63,226,0.06712108105421066,14
923,47.5333333333333,-122.433333333333,2025-10-21 09:48:00,1.0,0.0209,63,226,0.08105892688035965,0
924,47.4529222222222,-122.433333333333,2025-10-21 10:57:00,55.0,0.0237,47,216,0.048170726746320724,24
925,47.4529222222222,-122.433333333333,2025-10-21 10:58:00,35.0,0.0205,47,216,0.05549352243542671,22
926,47.4529222222222,-122.433333333333,2025-10-21 10:59:00,25.0,0.022,47,216,0.06396457552909851,20
927,47.4529222222222,-122.433333333333,2025-10-21 11:00:00,15.0,0.0207,47,216,0.06756263226270676,14
928,47.4529222222222,-122.433333333333,2025-10-21 11:01:00,1.0,0.0239,47,216,0.07896995544433594,0
929,47.3586166666667,-122.387080555556,2025-10-21 11:31:00,170.0,0.0028,26,212,0.04274426028132439,29
930,47.3586166666667,-122.387080555556,2025-10-21 11:34:00,100.0,0.0101,26,212,0.038229238241910934,26
931,47.3586166666667,-122.387080555556,2025-10-21 11:36:00,55.0,0.0142,26,212,0.044808343052864075,24
932,47.3586166666667,-122.387080555556,2025-10-21 11:37:00,35.0,0.0202,26,212,0.054299965500831604,22
933,47.3586166666667,-122.387080555556,2025-10-21 11:38:00,25.0,0.0188,26,212,0.057766031473875046,20
934,47.3586166666667,-122.387080555556,2025-10-21 11:39:00,15.0,0.0204,26,212,0.061298731714487076,14
935,47.3586166666667,-122.387080555556,2025-10-21 11:41:00,1.0,0.0239,26,212,0.08726929873228073,0
936,47.3761111111111,-122.457222222222,2025-10-21 12:37:00,6.3,0.0774,34,204,0.11987599730491638,6
937,47.3761111111111,-122.457222222222,2025-10-21 12:38:00,1.0,0.0816,34,204,0.11983352899551392,0
938,47.3939444444445,-122.4635,2025-10-22 08:33:00,5.0,0.0965,38,206,,-1
939,47.3939444444445,-122.4635,2025-10-22 08:41:00,1.0,0.103,38,206,0.12353751808404922,0
940,47.6011777777778,-122.426480555556,2025-11-04 09:02:00,170.0,0.0458,75,235,0.04394236207008362,29
941,47.6011777777778,-122.426480555556,2025-11-04 09:13:00,1.0,0.0035,75,235,0.09534721076488495,0
942,47.5247638888889,-122.397686111111,2025-11-04 10:24:00,10.0,0.0053,59,230,0.05523943528532982,9
943,47.5247638888889,-122.397686111111,2025-11-04 10:25:00,1.0,0.0023,59,230,0.06394441425800323,0
944,47.5333333333333,-122.433333333333,2025-11-04 10:45:00,180.0,0.0024,63,226,0.04435915872454643,29
945,47.5333333333333,-122.433333333333,2025-11-04 10:49:00,100.1,0.0037,63,226,0.042089901864528656,26
946,47.5333333333333,-122.433333333333,2025-11-04 10:51:00,55.0,0.0021,63,226,0.044111769646406174,24
947,47.5333333333333,-122.433333333333,2025-11-04 10:52:00,35.1,0.0027,63,226,0.05017615482211113,22
948,47.5333333333333,-122.433333333333,2025-11-04 10:53:00,25.1,0.0031,63,226,0.0517549030482769,20
949,47.5333333333333,-122.433333333333,2025-11-04 10:54:00,15.0,0.0029,63,226,0.05338486284017563,14
950,47.5333333333333,-122.433333333333,2025-11-04 10:56:00,1.0,0.003,63,226,0.060813333839178085,0
951,47.3586166666667,-122.387080555556,2025-11-04 12:25:00,170.0,0.0021,26,212,0.04154084995388985,29
952,47.3586166666667,-122.387080555556,2025-11-04 12:35:00,1.0,0.0024,26,212,0.054612431675195694,0
953,47.3761111111111,-122.457222222222,2025-11-04 13:22:00,1.0,0.0306,34,204,0.07606466859579086,0
954,47.6605555555556,-122.447222222222,2025-11-05 07:43:00,55.1,0.0113,88,240,0.049771007150411606,24
955,47.6605555555556,-122.447222222222,2025-11-05 07:45:00,35.1,0.0088,88,240,0.0561562106013298,22
956,47.6605555555556,-122.447222222222,2025-11-05 07:46:00,25.1,0.0079,88,240,0.05840371176600456,20
957,47.6605555555556,-122.447222222222,2025-11-05 07:47:00,15.1,0.0107,88,240,0.06254326552152634,15
958,47.6605555555556,-122.447222222222,2025-11-05 07:48:00,1.1,0.0116,88,240,0.10718153417110443,1
959,47.7439583333333,-122.428169444444,2025-11-05 08:34:00,1.0,0.0045,103,252,0.08439423888921738,0
960,47.7773972222222,-122.417611111111,2025-11-05 09:30:00,175.0,0.0093,109,258,0.042963556945323944,29
961,47.7773972222222,-122.417611111111,2025-11-05 09:41:00,1.0,0.0064,109,258,0.07432390749454498,0
962,47.71265,-122.387944444444,2025-11-05 10:06:00,1.0,0.0058,94,255,0.06835929304361343,0
963,47.6174888888889,-122.361966666667,2025-11-05 10:34:00,0.9,0.0041,74,247,0.144034743309021,0
964,47.71265,-122.387944444444,2025-11-17 08:04:00,54.9,0.0072,94,255,,-1
965,47.71265,-122.387944444444,2025-11-17 08:06:00,35.0,0.0094,94,255,0.04091497138142586,22
966,47.71265,-122.387944444444,2025-11-17 08:07:00,25.0,0.0122,94,255,0.04360948130488396,20
967,47.71265,-122.387944444444,2025-11-17 08:08:00,15.0,0.0114,94,255,0.04596003144979477,14
968,47.71265,-122.387944444444,2025-11-17 08:10:00,1.0,0.0174,94,255,0.21221932768821716,0
969,47.7439583333333,-122.428169444444,2025-11-17 08:50:00,35.0,0.002,103,252,0.04318718984723091,22
970,47.7439583333333,-122.428169444444,2025-11-17 08:51:00,25.0,0.0022,103,252,0.047708120197057724,20
971,47.7439583333333,-122.428169444444,2025-11-17 08:53:00,15.0,0.0085,103,252,0.05130305886268616,14
972,47.7439583333333,-122.428169444444,2025-11-17 08:55:00,1.0,0.0087,103,252,0.0731530487537384,0
973,47.7773972222222,-122.417611111111,2025-11-17 09:58:00,55.0,0.0029,109,258,0.03893081098794937,24
974,47.7773972222222,-122.417611111111,2025-11-17 09:59:00,35.0,0.0065,109,258,0.042833954095840454,22
975,47.7773972222222,-122.417611111111,2025-11-17 10:01:00,25.1,0.0077,109,258,0.04577348753809929,20
976,47.7773972222222,-122.417611111111,2025-11-17 10:02:00,15.1,0.0107,109,258,0.04854488745331764,15
977,47.7773972222222,-122.417611111111,2025-11-17 10:04:00,1.0,0.0042,109,258,0.08554616570472717,0
978,47.6605555555556,-122.447222222222,2025-11-17 10:30:00,55.0,0.0051,88,240,0.03794563189148903,24
979,47.6605555555556,-122.447222222222,2025-11-17 10:32:00,35.1,0.0134,88,240,0.041004933416843414,22
980,47.6605555555556,-122.447222222222,2025-11-17 10:33:00,25.0,0.0351,88,240,0.04370861500501633,20
981,47.6605555555556,-122.447222222222,2025-11-17 10:34:00,15.0,0.0103,88,240,0.04967543110251427,14
982,47.6605555555556,-122.447222222222,2025-11-17 10:37:00,1.0,0.0099,88,240,0.19001232087612152,0
983,47.6036416666667,-122.356513888889,2025-11-17 11:32:00,24.8,0.0024,71,246,0.04289267212152481,20
984,47.6036416666667,-122.356513888889,2025-11-17 11:35:00,1.0,0.0023,71,246,0.5024672746658325,0
985,47.6011777777778,-122.426480555556,2025-11-18 07:54:00,170.1,0.0044,75,235,0.040390126407146454,29
986,47.6011777777778,-122.426480555556,2025-11-18 07:57:00,100.0,0.0501,75,235,0.0364069864153862,26
987,47.6011777777778,-122.426480555556,2025-11-18 07:59:00,54.9,0.002,75,235,0.03660707548260689,24
988,47.6011777777778,-122.426480555556,2025-11-18 08:02:00,25.0,0.002,75,235,0.04418812692165375,20
989,47.6011777777778,-122.426480555556,2025-11-18 08:04:00,1.0,0.0086,75,235,0.06557757407426834,0
990,47.5247638888889,-122.397686111111,2025-11-18 09:00:00,10.0,0.0028,59,230,0.048336055129766464,9
991,47.5247638888889,-122.397686111111,2025-11-18 09:01:00,0.9,0.0033,59,230,0.052849989384412766,0
992,47.5333333333333,-122.433333333333,2025-11-18 09:22:00,180.0,0.0032,63,226,0.04042099043726921,29
993,47.5333333333333,-122.433333333333,2025-11-18 09:29:00,35.0,0.0049,63,226,0.04254360496997833,22
994,47.5333333333333,-122.433333333333,2025-11-18 09:30:00,25.0,0.0026,63,226,0.044882580637931824,20
995,47.4529222222222,-122.433333333333,2025-11-18 10:32:00,1.0,0.0047,47,216,0.04948808252811432,0
996,47.3586166666667,-122.387080555556,2025-11-18 11:11:00,15.0,0.0021,26,212,0.04236485809087753,14
997,47.3586166666667,-122.387080555556,2025-11-18 11:12:00,1.0,0.003,26,212,0.07120181620121002,0
998,47.3939444444445,-122.4635,2025-11-19 08:31:00,4.7,0.314,38,206,,-1
999,47.3939444444445,-122.4635,2025-11-19 08:39:00,1.0,0.129,38,206,0.07324188947677612,0
1000,47.3761111111111,-122.457222222222,2025-11-19 09:15:00,7.5,0.0239,34,204,0.06708807498216629,7
1001,47.3761111111111,-122.457222222222,2025-11-19 09:22:00,1.0,0.0392,34,204,0.06631240248680115,0
1002,47.6036416666667,-122.356513888889,2025-12-01 10:31:00,75.0,0.0038,71,246,0.03683538734912872,25
1003,47.6036416666667,-122.356513888889,2025-12-01 10:37:00,1.0,0.007,71,246,0.6781362891197205,0
1004,47.6174888888889,-122.361966666667,2025-12-01 11:03:00,15.0,0.0042,74,247,0.041963085532188416,14
1005,47.6174888888889,-122.361966666667,2025-12-01 11:04:00,1.1,0.0049,74,247,0.19816279411315918,1
1006,47.6605555555556,-122.447222222222,2025-12-01 11:25:00,55.1,0.0042,88,240,0.03490089625120163,24
1007,47.6605555555556,-122.447222222222,2025-12-01 11:26:00,35.0,0.0086,88,240,0.03910946846008301,22
1008,47.6605555555556,-122.447222222222,2025-12-01 11:27:00,25.1,0.0189,88,240,0.040811099112033844,20
1009,47.6605555555556,-122.447222222222,2025-12-01 11:28:00,15.0,0.0136,88,240,0.0418153777718544,14
1010,47.6605555555556,-122.447222222222,2025-12-01 11:30:00,1.0,0.0045,88,240,0.26459750533103943,0
1011,47.71265,-122.387944444444,2025-12-01 11:54:00,1.0,0.0044,94,255,0.05557669699192047,0
1012,47.7773972222222,-122.417611111111,2025-12-01 12:28:00,1.0,0.0023,109,258,0.07121828198432922,0
1013,47.7439583333333,-122.428169444444,2025-12-01 13:07:00,25.1,0.0088,103,252,0.0408555269241333,20
1014,47.7439583333333,-122.428169444444,2025-12-01 13:08:00,15.0,0.0021,103,252,0.04308966174721718,14
1015,47.7439583333333,-122.428169444444,2025-12-01 13:10:00,1.0,0.004,103,252,0.08792740106582642,0
1016,47.5247638888889,-122.397686111111,2025-12-02 08:54:00,9.9,0.0029,59,230,0.04401661828160286,9
1017,47.5247638888889,-122.397686111111,2025-12-02 08:55:00,1.0,0.0024,59,230,0.07197857648134232,0
1018,47.5333333333333,-122.433333333333,2025-12-02 09:26:00,25.0,0.0024,63,226,0.03863431140780449,20
1019,47.5333333333333,-122.433333333333,2025-12-02 09:28:00,1.0,0.0049,63,226,0.06328180432319641,0
1020,47.6011777777778,-122.426480555556,2025-12-02 12:47:00,1.0,0.0026,75,235,0.06185545399785042,0
1021,47.3761111111111,-122.457222222222,2025-12-03 09:00:00,1.0,0.0303,34,204,0.06262125819921494,0
1022,47.3761111111111,-122.457222222222,2025-12-17 09:49:00,1.0,0.0466,34,204,0.11023370176553726,0
1023,47.3761111111111,-122.457222222222,2025-12-17 09:56:00,8.1,0.0813,34,204,0.04361160844564438,8
1024,47.3939444444445,-122.4635,2025-12-17 10:49:00,1.0,0.0528,38,206,0.0587647445499897,0
