,Unnamed: 0,Lat,Lon,dtUTC,Z,Ammonia,j,i,SHEM_NH4,k,v202111_NH4,v202410_NH4
2601,2601,47.3586166666667,-122.387080555556,2025-07-08 14:00:00,15.1,0.0269,26,212,0.1514706164598465,15,2.610724449157715,3.394859313964844
2602,2602,47.3586166666667,-122.387080555556,2025-07-08 14:01:00,1.1,0.0124,26,212,0.082029789686203,1,0.3294274508953094,0.118089273571968
2603,2603,47.71265,-122.387944444444,2025-07-21 07:57:00,55.0,0.0405,94,255,,-1,,
2604,2604,47.71265,-122.387944444444,2025-07-21 07:58:00,35.0,0.0313,94,255,0.0876814201474189,22,2.975147247314453,5.108915328979492
2605,2605,47.71265,-122.387944444444,2025-07-21 07:59:00,25.0,0.0274,94,255,0.098303772509098,20,3.029071807861328,5.124161243438721
2606,2606,47.71265,-122.387944444444,2025-07-21 08:00:00,15.0,0.0293,94,255,0.1421667784452438,14,2.806295871734619,4.601511955261231
2607,2607,47.71265,-122.387944444444,2025-07-21 08:01:00,1.0,0.0142,94,255,0.0480803661048412,0,0.1788013279438018,0.1757868528366089
2608,2608,47.7439583333333,-122.428169444444,2025-07-21 08:33:00,200.0,0.0522,103,252,,-1,,
2609,2609,47.7439583333333,-122.428169444444,2025-07-21 08:33:00,200.0,0.0521,103,252,,-1,,
2610,2610,47.7439583333333,-122.428169444444,2025-07-21 08:37:00,100.0,0.0496,103,252,0.0653378888964653,26,2.80560040473938,4.717978000640869
2611,2611,47.7439583333333,-122.428169444444,2025-07-21 08:40:00,55.0,0.0354,103,252,0.0715174153447151,24,2.7615230083465576,4.854239463806152
2612,2612,47.7439583333333,-122.428169444444,2025-07-21 08:41:00,35.1,0.0318,103,252,0.090009868144989,22,2.873799085617065,4.9750261306762695
2613,2613,47.7439583333333,-122.428169444444,2025-07-21 08:42:00,25.0,0.0212,103,252,0.1244764551520347,20,2.90439772605896,4.923429489135742
2614,2614,47.7439583333333,-122.428169444444,2025-07-21 08:43:00,15.0,0.0054,103,252,0.1460827142000198,14,2.427410840988159,4.270084857940674
2615,2615,47.7439583333333,-122.428169444444,2025-07-21 08:45:00,1.0,0.0029,103,252,0.0473854877054691,0,0.1571581065654754,0.0993878170847892
2616,2616,47.7773972222222,-122.417611111111,2025-07-21 09:43:00,175.0,0.0547,109,258,0.0442784838378429,29,2.2538836002349854,4.798044204711914
2617,2617,47.7773972222222,-122.417611111111,2025-07-21 09:47:00,100.0,0.0504,109,258,0.0581724010407924,26,2.682567596435547,4.674317359924316
2618,2618,47.7773972222222,-122.417611111111,2025-07-21 09:49:00,54.9,0.0523,109,258,0.0694895982742309,24,2.893374443054199,4.619100093841553
2619,2619,47.7773972222222,-122.417611111111,2025-07-21 09:50:00,35.0,0.0391,109,258,0.0989364758133888,22,3.04990291595459,4.797650337219238
2620,2620,47.7773972222222,-122.417611111111,2025-07-21 09:51:00,25.1,0.0351,109,258,0.120034635066986,20,2.977032423019409,4.773908615112305
2621,2621,47.7773972222222,-122.417611111111,2025-07-21 09:52:00,15.0,0.0276,109,258,0.1296834945678711,14,2.857149362564087,4.47508716583252
2622,2622,47.7773972222222,-122.417611111111,2025-07-21 09:53:00,1.0,0.0082,109,258,0.0564068742096424,0,0.2255033701658249,0.1366564631462097
2623,2623,47.6605555555556,-122.447222222222,2025-07-21 10:18:00,55.1,0.0433,88,240,0.0559110790491104,24,2.4871957302093506,4.987212181091309
2624,2624,47.6605555555556,-122.447222222222,2025-07-21 10:19:00,25.0,0.0344,88,240,0.0971217676997184,20,2.9088380336761475,5.110160827636719
2625,2625,47.6605555555556,-122.447222222222,2025-07-21 10:19:00,35.1,0.0422,88,240,0.0709153190255165,22,2.7040648460388184,5.170057773590088
2626,2626,47.6605555555556,-122.447222222222,2025-07-21 10:20:00,14.9,0.0267,88,240,0.1318956911563873,14,2.841602087020874,4.432613849639893
2627,2627,47.6605555555556,-122.447222222222,2025-07-21 10:22:00,1.0,0.0258,88,240,0.0792372673749923,0,0.3203052580356598,0.226424902677536
2628,2628,47.6174888888889,-122.361966666667,2025-07-21 10:38:00,15.0,0.0363,74,247,0.1337612867355346,14,3.359333276748657,5.456316947937012
2629,2629,47.6174888888889,-122.361966666667,2025-07-21 10:40:00,1.0,0.011,74,247,0.0679646432399749,0,0.2377417683601379,0.1283832043409347
2630,2630,47.6036416666667,-122.356513888889,2025-07-21 11:09:00,55.1,0.0021,71,246,0.0523197390139102,24,2.238820791244507,5.420603275299072
2631,2631,47.6036416666667,-122.356513888889,2025-07-21 11:10:00,35.0,0.0316,71,246,0.0746248513460159,22,2.7694075107574463,5.769389152526856
2632,2632,47.6036416666667,-122.356513888889,2025-07-21 11:11:00,24.9,0.0356,71,246,0.0921702533960342,20,3.1143929958343506,5.736596584320068
2633,2633,47.6036416666667,-122.356513888889,2025-07-21 11:12:00,15.0,0.0348,71,246,0.1274937242269516,14,3.368309259414673,5.35028886795044
2634,2634,47.6011777777778,-122.426480555556,2025-07-22 07:50:00,170.1,0.0462,75,235,0.0393725931644439,29,2.0832979679107666,4.744514465332031
2635,2635,47.6011777777778,-122.426480555556,2025-07-22 07:54:00,100.0,0.063,75,235,0.0414013266563415,26,2.184633255004883,4.679982662200928
2636,2636,47.6011777777778,-122.426480555556,2025-07-22 07:56:00,55.0,0.0122,75,235,0.0563831105828285,24,2.4485700130462646,4.8740234375
2637,2637,47.6011777777778,-122.426480555556,2025-07-22 07:58:00,35.0,0.0192,75,235,0.0792976543307304,22,2.751146078109741,5.114314556121826
2638,2638,47.6011777777778,-122.426480555556,2025-07-22 07:59:00,25.0,0.0192,75,235,0.1133207157254219,20,2.687824010848999,4.972625255584717
2639,2639,47.6011777777778,-122.426480555556,2025-07-22 08:00:00,15.0,0.0177,75,235,0.1294668763875961,14,2.379349946975708,4.195310592651367
2640,2640,47.6011777777778,-122.426480555556,2025-07-22 08:02:00,1.0,0.0132,75,235,0.0483039952814579,0,0.2077635377645492,0.2498457878828048
2641,2641,47.5702722222222,-122.421747222222,2025-07-22 08:17:00,35.0,0.0175,69,232,0.0763455629348754,22,2.6613802909851074,5.04962968826294
2642,2642,47.5702722222222,-122.421747222222,2025-07-22 08:18:00,25.0,0.0153,69,232,0.0994507744908332,20,2.6798014640808105,4.844928741455078
2643,2643,47.5702722222222,-122.421747222222,2025-07-22 08:20:00,15.0,0.0142,69,232,0.1176152676343917,14,2.5793254375457764,4.2537360191345215
2644,2644,47.5702722222222,-122.421747222222,2025-07-22 08:21:00,1.0,0.0037,69,232,0.0509085953235626,0,0.235110729932785,0.2388343214988708
2645,2645,47.5247638888889,-122.397686111111,2025-07-22 09:00:00,10.0,0.0069,59,230,0.140461578965187,9,2.53599214553833,3.7924203872680655
2646,2646,47.5247638888889,-122.397686111111,2025-07-22 09:01:00,1.0,0.0041,59,230,0.056611955165863,0,0.3106346726417541,0.2075864672660827
2647,2647,47.5333333333333,-122.433333333333,2025-07-22 09:27:00,180.0,0.0398,63,226,0.038481093943119,29,2.048534154891968,4.715229034423828
2648,2648,47.5333333333333,-122.433333333333,2025-07-22 09:27:00,180.1,0.0389,63,226,0.038481093943119,29,2.048534154891968,4.715229034423828
2649,2649,47.5333333333333,-122.433333333333,2025-07-22 09:31:00,100.0,0.0244,63,226,0.0393509045243263,26,2.099069833755493,4.634980201721191
2650,2650,47.5333333333333,-122.433333333333,2025-07-22 09:34:00,55.0,0.0196,63,226,0.0478228591382503,24,2.297791004180908,4.809406757354736
2651,2651,47.5333333333333,-122.433333333333,2025-07-22 09:35:00,35.0,0.0186,63,226,0.0736521035432815,22,2.658707857131958,4.950003147125244
2652,2652,47.5333333333333,-122.433333333333,2025-07-22 09:36:00,25.0,0.0186,63,226,0.0926221385598182,20,2.6288318634033203,4.686398506164551
2653,2653,47.5333333333333,-122.433333333333,2025-07-22 09:37:00,15.0,0.0194,63,226,0.1115102097392082,14,2.2231290340423584,3.923011541366577
2654,2654,47.5333333333333,-122.433333333333,2025-07-22 09:40:00,1.0,0.0048,63,226,0.0524826236069202,0,0.4794574379920959,0.3276828527450561
2655,2655,47.3586166666667,-122.387080555556,2025-07-22 11:06:00,100.0,0.0054,26,212,0.0357706174254417,26,1.8863682746887207,4.409292221069336
2656,2656,47.3586166666667,-122.387080555556,2025-07-22 11:08:00,55.0,0.0071,26,212,0.0454160347580909,24,2.126494169235229,4.67407751083374
2657,2657,47.3586166666667,-122.387080555556,2025-07-22 11:09:00,35.0,0.0144,26,212,0.0594070255756378,22,2.46240758895874,5.083323955535889
2658,2658,47.3586166666667,-122.387080555556,2025-07-22 11:10:00,25.0,0.019,26,212,0.0780754685401916,20,2.700733184814453,4.980930328369141
2659,2659,47.3586166666667,-122.387080555556,2025-07-22 11:12:00,15.0,0.0194,26,212,0.1043505892157554,14,2.775594472885132,4.465212345123291
2660,2660,47.3586166666667,-122.387080555556,2025-07-22 11:14:00,1.0,0.0072,26,212,0.081946812570095,0,0.9318935871124268,1.676513910293579
2661,2661,47.4529222222222,-122.433333333333,2025-07-22 12:07:00,55.0,0.02,47,216,0.0548554770648479,24,2.37064790725708,5.111525058746338
2662,2662,47.4529222222222,-122.433333333333,2025-07-22 12:08:00,35.0,0.02,47,216,0.0781935304403305,22,2.5775089263916016,5.025045871734619
2663,2663,47.4529222222222,-122.433333333333,2025-07-22 12:09:00,25.0,0.02,47,216,0.0943568795919418,20,2.685617208480835,4.883623123168945
2664,2664,47.4529222222222,-122.433333333333,2025-07-22 12:10:00,15.0,0.0202,47,216,0.1268074810504913,14,2.7013063430786133,4.545285701751709
2665,2665,47.4529222222222,-122.433333333333,2025-07-22 12:12:00,1.0,0.0113,47,216,0.0744897797703743,0,0.709536075592041,0.7793049216270447
2666,2666,47.3939444444445,-122.4635,2025-07-23 08:07:00,2.5,0.0112,38,206,0.0537574328482151,2,0.3952170312404632,0.5850982069969177
2667,2667,47.3939444444445,-122.4635,2025-07-23 08:14:00,1.0,0.0051,38,206,0.0544255971908569,0,0.3763017654418945,0.4612539708614349
2668,2668,47.3761111111111,-122.457222222222,2025-07-23 09:03:00,4.3,0.0052,34,204,0.1298748254776001,4,1.7243887186050415,3.420667886734009
2669,2669,47.3761111111111,-122.457222222222,2025-07-23 09:11:00,1.0,0.0232,34,204,0.0737321078777313,0,0.5898423194885254,0.4016094803810119
2670,2670,47.71265,-122.387944444444,2025-08-04 07:57:00,15.0,0.003,94,255,0.1204282715916633,14,2.1501855850219727,4.282078742980957
2671,2671,47.71265,-122.387944444444,2025-08-04 07:58:00,1.1,0.0039,94,255,0.0382748171687126,1,0.1921991109848022,0.2077689617872238
2672,2672,47.7439583333333,-122.428169444444,2025-08-04 08:29:00,200.2,0.031,103,252,,-1,,
2673,2673,47.7439583333333,-122.428169444444,2025-08-04 08:29:00,200.3,0.0312,103,252,,-1,,
2674,2674,47.7439583333333,-122.428169444444,2025-08-04 08:34:00,100.0,0.0248,103,252,0.0503327995538711,26,2.290478229522705,4.621725082397461
2675,2675,47.7439583333333,-122.428169444444,2025-08-04 08:42:00,15.0,0.0044,103,252,0.1252340376377105,14,2.488693952560425,4.519177913665772
2676,2676,47.7439583333333,-122.428169444444,2025-08-04 08:45:00,1.1,0.0027,103,252,0.0537311397492885,1,0.1827648282051086,0.1431210041046142
2677,2677,47.7773972222222,-122.417611111111,2025-08-04 09:44:00,175.1,0.0359,109,258,0.0675584599375724,29,2.7487921714782715,4.24819803237915
2678,2678,47.7773972222222,-122.417611111111,2025-08-04 09:49:00,100.2,0.0275,109,258,0.0591255314648151,26,2.612060308456421,4.487216472625732
2679,2679,47.7773972222222,-122.417611111111,2025-08-04 09:53:00,35.2,0.0103,109,258,0.0754619613289833,22,2.852421522140503,5.069145679473877
2680,2680,47.7773972222222,-122.417611111111,2025-08-04 09:55:00,25.0,0.0044,109,258,0.0850529968738555,20,2.8206024169921875,5.015978813171387
2681,2681,47.7773972222222,-122.417611111111,2025-08-04 09:57:00,15.0,0.0031,109,258,0.1012862771749496,14,2.820300340652466,4.555896282196045
2682,2682,47.7773972222222,-122.417611111111,2025-08-04 10:00:00,1.2,0.0061,109,258,0.0732865110039711,1,0.2694236040115356,0.1429241299629211
2683,2683,47.6605555555556,-122.447222222222,2025-08-04 10:32:00,55.0,0.0046,88,240,0.0505807176232337,24,2.462489128112793,5.100375652313232
2684,2684,47.6605555555556,-122.447222222222,2025-08-04 10:34:00,35.1,0.0123,88,240,0.064301885664463,22,2.6692283153533936,5.163055419921875
2685,2685,47.6605555555556,-122.447222222222,2025-08-04 10:36:00,15.0,0.0035,88,240,0.1123680472373962,14,2.815618991851806,4.383565902709961
2686,2686,47.6605555555556,-122.447222222222,2025-08-04 10:38:00,1.1,0.0046,88,240,0.0727421045303344,1,0.2718274593353271,0.1204980760812759
2687,2687,47.6174888888889,-122.361966666667,2025-08-04 11:00:00,15.1,0.0035,74,247,0.1070937886834144,15,2.9363155364990234,5.068780422210693
2688,2688,47.6011777777778,-122.426480555556,2025-08-05 08:45:00,170.0,0.0533,75,235,0.0344136953353881,29,1.72822105884552,4.556284427642822
2689,2689,47.6011777777778,-122.426480555556,2025-08-05 08:57:00,15.1,0.007,75,235,0.1038655340671539,15,3.0475058555603027,4.637307167053223
2690,2690,47.6011777777778,-122.426480555556,2025-08-05 09:00:00,1.0,0.0097,75,235,0.0839058086276054,0,0.3862724304199219,0.2387538701295852
2691,2691,47.5702722222222,-122.421747222222,2025-08-05 09:18:00,35.0,0.002,69,232,0.0686240419745445,22,2.542311668395996,5.096123695373535
2692,2692,47.5702722222222,-122.421747222222,2025-08-05 09:19:00,25.0,0.0041,69,232,0.0834300592541694,20,2.809908390045166,5.1615400314331055
2693,2693,47.5702722222222,-122.421747222222,2025-08-05 09:20:00,15.0,0.0039,69,232,0.1239079907536506,14,2.644141674041748,4.387552738189697
2694,2694,47.5702722222222,-122.421747222222,2025-08-05 09:21:00,1.0,0.0099,69,232,0.0852640196681022,0,0.3272399306297302,0.1785087585449218
2695,2695,47.5247638888889,-122.397686111111,2025-08-05 10:23:00,10.1,0.0103,59,230,0.1205032169818878,10,1.9299241304397583,4.027729034423828
2696,2696,47.5247638888889,-122.397686111111,2025-08-05 10:24:00,1.0,0.011,59,230,0.0771107450127601,0,0.3139418959617615,0.156191736459732
2697,2697,47.5333333333333,-122.433333333333,2025-08-05 10:48:00,180.1,0.0331,63,226,0.0331925898790359,29,1.6940274238586426,4.494491100311279
2698,2698,47.5333333333333,-122.433333333333,2025-08-05 10:48:00,180.2,0.0331,63,226,0.0331925898790359,29,1.6940274238586426,4.494491100311279
2699,2699,47.5333333333333,-122.433333333333,2025-08-05 10:58:00,25.0,0.0028,63,226,0.0888963043689727,20,3.130161762237549,5.04586935043335
2700,2700,47.5333333333333,-122.433333333333,2025-08-05 10:59:00,15.0,0.0035,63,226,0.1294490396976471,14,2.5596323013305664,4.438849925994873
2701,2701,47.5333333333333,-122.433333333333,2025-08-05 11:00:00,1.0,0.0065,63,226,0.0830099359154701,0,0.3492417335510254,0.134533941745758
2702,2702,47.4529222222222,-122.433333333333,2025-08-05 12:13:00,1.0,0.0045,47,216,0.0825128406286239,0,0.3390609622001648,0.1275095492601394
2703,2703,47.3586166666667,-122.387080555556,2025-08-05 12:44:00,170.0,0.0138,26,212,0.0303712226450443,29,1.6144367456436155,4.503896713256836
2704,2704,47.3586166666667,-122.387080555556,2025-08-05 12:56:00,1.0,0.0024,26,212,0.1097946688532829,0,1.1740540266036987,1.4631668329238892
2705,2705,47.71265,-122.387944444444,2025-08-18 07:57:00,1.0,0.0057,94,255,0.0623031668365001,0,1.777144193649292,2.530223846435547
2706,2706,47.7439583333333,-122.428169444444,2025-08-18 08:27:00,200.1,0.028,103,252,,-1,,
2707,2707,47.7439583333333,-122.428169444444,2025-08-18 08:28:00,200.6,0.0274,103,252,,-1,,
2708,2708,47.7439583333333,-122.428169444444,2025-08-18 08:33:00,100.1,0.015,103,252,0.0627747178077697,26,2.6564903259277344,4.567362308502197
2709,2709,47.7439583333333,-122.428169444444,2025-08-18 08:41:00,1.2,0.0106,103,252,0.0681875571608543,1,1.7660515308380127,2.472862243652344
2710,2710,47.7773972222222,-122.417611111111,2025-08-18 09:49:00,175.2,0.0291,109,258,0.0470732413232326,29,2.301013946533203,4.679625511169434
2711,2711,47.7773972222222,-122.417611111111,2025-08-18 09:53:00,100.0,0.016,109,258,0.0564052313566207,26,2.5487170219421387,4.523155212402344
2712,2712,47.7773972222222,-122.417611111111,2025-08-18 09:56:00,55.1,0.0083,109,258,0.0709478631615638,24,2.680973052978516,4.562270164489746
2713,2713,47.7773972222222,-122.417611111111,2025-08-18 09:57:00,35.1,0.0038,109,258,0.0936499834060669,22,2.789281129837036,4.593363285064697
2714,2714,47.7773972222222,-122.417611111111,2025-08-18 09:58:00,25.0,0.0044,109,258,0.1100136563181877,20,2.7245826721191406,4.624785423278809
2715,2715,47.7773972222222,-122.417611111111,2025-08-18 09:59:00,15.1,0.0035,109,258,0.1162308230996131,15,2.6148228645324707,4.584068775177002
2716,2716,47.7773972222222,-122.417611111111,2025-08-18 10:01:00,1.0,0.0047,109,258,0.0825032368302345,0,1.824198603630066,2.446103811264038
2717,2717,47.6605555555556,-122.447222222222,2025-08-18 10:27:00,55.0,0.0039,88,240,0.0472976416349411,24,2.068067073822021,4.81389045715332
2718,2718,47.6605555555556,-122.447222222222,2025-08-18 10:28:00,35.2,0.0096,88,240,0.0586928762495517,22,2.216609477996826,4.96348762512207
2719,2719,47.6605555555556,-122.447222222222,2025-08-18 10:29:00,25.0,0.0062,88,240,0.0801420733332634,20,2.5354435443878174,5.021193981170654
2720,2720,47.6605555555556,-122.447222222222,2025-08-18 10:30:00,15.2,0.0028,88,240,0.1094203516840934,15,2.627996921539306,4.77802848815918
2721,2721,47.6605555555556,-122.447222222222,2025-08-18 10:32:00,1.2,0.0039,88,240,0.1028607636690139,1,2.0826730728149414,2.690284013748169
2722,2722,47.6174888888889,-122.361966666667,2025-08-18 10:50:00,15.0,0.0063,74,247,0.0982636958360672,14,2.9485464096069336,5.683850765228272
2723,2723,47.6174888888889,-122.361966666667,2025-08-18 10:51:00,1.2,0.0025,74,247,0.0800540223717689,1,1.796192646026611,2.212400436401367
2724,2724,47.6036416666667,-122.356513888889,2025-08-18 11:29:00,1.0,0.0041,71,246,0.1212311461567878,0,1.8271032571792605,2.328240394592285
2725,2725,47.6011777777778,-122.426480555556,2025-08-19 07:50:00,170.0,0.0084,75,235,0.0414482429623603,29,2.0986337661743164,4.644214153289795
2726,2726,47.6011777777778,-122.426480555556,2025-08-19 07:53:00,99.9,0.0255,75,235,0.0400595627725124,26,2.0630102157592773,4.537290573120117
2727,2727,47.6011777777778,-122.426480555556,2025-08-19 07:57:00,35.0,0.004,75,235,0.0761964321136474,22,2.4370388984680176,4.916736602783203
2728,2728,47.6011777777778,-122.426480555556,2025-08-19 07:58:00,25.0,0.0031,75,235,0.0938191935420036,20,2.414032459259033,4.858686923980713
2729,2729,47.6011777777778,-122.426480555556,2025-08-19 07:59:00,15.0,0.0033,75,235,0.1197934225201606,14,2.4299983978271484,4.566919326782227
2730,2730,47.6011777777778,-122.426480555556,2025-08-19 08:01:00,1.1,0.0042,75,235,0.1210971996188163,1,2.1796135902404785,3.3556268215179443
2731,2731,47.5702722222222,-122.421747222222,2025-08-19 08:15:00,25.0,0.0045,69,232,0.0862275213003158,20,2.278516292572021,4.728917121887207
2732,2732,47.5702722222222,-122.421747222222,2025-08-19 08:15:00,35.0,0.0047,69,232,0.0656584426760673,22,2.27376389503479,4.830173492431641
2733,2733,47.5702722222222,-122.421747222222,2025-08-19 08:16:00,15.0,0.0054,69,232,0.0959191471338272,14,2.4291229248046875,4.634061813354492
2734,2734,47.5702722222222,-122.421747222222,2025-08-19 08:19:00,1.0,0.0057,69,232,0.078553706407547,0,2.061224937438965,3.2017884254455566
2735,2735,47.5247638888889,-122.397686111111,2025-08-19 08:56:00,10.0,0.0026,59,230,0.1304065883159637,9,2.5978386402130127,4.761351585388184
2736,2736,47.5247638888889,-122.397686111111,2025-08-19 08:57:00,1.0,0.0024,59,230,0.0855466648936271,0,2.0713462829589844,3.121067523956299
2737,2737,47.5333333333333,-122.433333333333,2025-08-19 09:24:00,55.1,0.0066,63,226,0.0471024997532367,24,2.207146406173706,4.630110740661621
2738,2738,47.5333333333333,-122.433333333333,2025-08-19 09:25:00,35.1,0.0036,63,226,0.0766554325819015,22,2.3327133655548096,4.7769317626953125
2739,2739,47.5333333333333,-122.433333333333,2025-08-19 09:27:00,25.0,0.0036,63,226,0.0877401754260063,20,2.2331748008728027,4.709749221801758
2740,2740,47.5333333333333,-122.433333333333,2025-08-19 09:28:00,15.0,0.0034,63,226,0.0987688824534416,14,2.3297719955444336,4.648922443389893
2741,2741,47.5333333333333,-122.433333333333,2025-08-19 09:31:00,1.1,0.003,63,226,0.1323187798261642,1,2.299837112426758,3.9804980754852295
2742,2742,47.4529222222222,-122.433333333333,2025-08-19 10:45:00,25.0,0.0026,47,216,0.0894405916333198,20,2.512091398239136,4.905768394470215
2743,2743,47.3586166666667,-122.387080555556,2025-08-19 11:24:00,15.0,0.0025,26,212,0.0893837213516235,14,2.659433603286743,4.862854480743408
2744,2744,47.3761111111111,-122.457222222222,2025-08-19 12:17:00,6.7,0.0778,34,204,0.148277536034584,6,2.63655161857605,5.608955383300781
2745,2745,47.3761111111111,-122.457222222222,2025-08-19 12:18:00,1.0,0.0813,34,204,0.0896697118878364,0,1.8004063367843628,4.177713394165039
2746,2746,47.3939444444445,-122.4635,2025-08-20 08:15:00,1.0,0.0021,38,206,0.070117063820362,0,1.7650595903396606,5.3155131340026855
2747,2747,47.3939444444445,-122.4635,2025-08-20 08:25:00,2.0,0.002,38,206,0.0701174736022949,1,1.765467643737793,5.331111431121826
2748,2748,47.71265,-122.387944444444,2025-09-02 08:11:00,15.0,0.0024,94,255,0.1092548742890358,14,2.533298254013061,4.775243759155273
2749,2749,47.71265,-122.387944444444,2025-09-02 08:13:00,1.0,0.0047,94,255,0.0732464864850044,0,2.508375883102417,3.5074658393859863
2750,2750,47.7439583333333,-122.428169444444,2025-09-02 08:43:00,200.0,0.0253,103,252,,-1,,
2751,2751,47.7439583333333,-122.428169444444,2025-09-02 08:43:00,200.0,0.024,103,252,,-1,,
2752,2752,47.7439583333333,-122.428169444444,2025-09-02 08:47:00,100.1,0.0247,103,252,0.0460111424326896,26,2.068367719650269,4.487963676452637
2753,2753,47.7439583333333,-122.428169444444,2025-09-02 08:50:00,55.0,0.0031,103,252,0.047979149967432,24,2.154860734939575,4.653252124786377
2754,2754,47.7439583333333,-122.428169444444,2025-09-02 08:51:00,35.0,0.0065,103,252,0.0736547335982322,22,2.221224069595337,4.853734493255615
2755,2755,47.7439583333333,-122.428169444444,2025-09-02 08:52:00,25.0,0.0111,103,252,0.0805873498320579,20,2.15505051612854,4.823999881744385
2756,2756,47.7439583333333,-122.428169444444,2025-09-02 08:53:00,15.1,0.0114,103,252,0.0981831327080726,15,2.21494460105896,4.608178615570068
2757,2757,47.7439583333333,-122.428169444444,2025-09-02 08:55:00,1.0,0.0039,103,252,0.0779757276177406,0,2.436305284500122,3.564536571502685
2758,2758,47.7773972222222,-122.417611111111,2025-09-02 09:51:00,175.0,0.0303,109,258,0.0551171749830246,29,2.3276734352111816,4.095439434051514
2759,2759,47.7773972222222,-122.417611111111,2025-09-02 09:54:00,100.0,0.017,109,258,0.0443424172699451,26,2.040411233901977,4.5434393882751465
2760,2760,47.7773972222222,-122.417611111111,2025-09-02 09:59:00,15.0,0.0049,109,258,0.1121624782681465,14,2.241157531738281,4.628028392791748
2761,2761,47.7773972222222,-122.417611111111,2025-09-02 10:02:00,0.9,0.0035,109,258,0.0887322798371315,0,2.449507713317871,3.521904468536377
2762,2762,47.6605555555556,-122.447222222222,2025-09-02 10:28:00,55.0,0.0042,88,240,0.0519668161869049,24,2.089812994003296,4.780365467071533
2763,2763,47.6605555555556,-122.447222222222,2025-09-02 10:29:00,35.0,0.0027,88,240,0.0692855715751648,22,2.221388101577759,4.904416561126709
2764,2764,47.6605555555556,-122.447222222222,2025-09-02 10:30:00,24.9,0.0057,88,240,0.0805362313985824,20,2.260250806808472,4.907657146453857
2765,2765,47.6605555555556,-122.447222222222,2025-09-02 10:31:00,15.0,0.0022,88,240,0.1128702089190483,14,2.553795337677002,4.663346290588379
2766,2766,47.6605555555556,-122.447222222222,2025-09-02 10:33:00,0.9,0.0027,88,240,0.0930726006627082,0,2.530036687850952,3.594785451889038
2767,2767,47.6011777777778,-122.426480555556,2025-09-03 07:56:00,170.2,0.107,75,235,0.0512163862586021,29,2.279506206512451,4.323744773864746
2768,2768,47.6011777777778,-122.426480555556,2025-09-03 08:06:00,1.0,0.0046,75,235,0.0721442177891731,0,2.516449451446533,3.652064800262451
2769,2769,47.5702722222222,-122.421747222222,2025-09-03 08:25:00,15.0,0.0029,69,232,0.0891783684492111,14,2.272447109222412,4.697961807250977
2770,2770,47.5702722222222,-122.421747222222,2025-09-03 08:27:00,1.0,0.0023,69,232,0.0922667980194091,0,2.433091640472412,3.7060210704803462
2771,2771,47.5247638888889,-122.397686111111,2025-09-03 09:49:00,10.0,0.0041,59,230,0.0941105112433433,9,2.4830920696258545,4.577410697937012
2772,2772,47.5247638888889,-122.397686111111,2025-09-03 09:50:00,0.9,0.0051,59,230,0.115576684474945,0,2.51920485496521,3.817898750305176
2773,2773,47.5333333333333,-122.433333333333,2025-09-03 10:13:00,180.0,0.0275,63,226,0.0475094467401504,29,2.1408190727233887,4.38513708114624
2774,2774,47.5333333333333,-122.433333333333,2025-09-03 10:13:00,180.1,0.0275,63,226,0.0475094467401504,29,2.1408190727233887,4.38513708114624
2775,2775,47.5333333333333,-122.433333333333,2025-09-03 10:21:00,25.0,0.0021,63,226,0.0785638019442558,20,2.2897253036499023,4.815845012664795
2776,2776,47.5333333333333,-122.433333333333,2025-09-03 10:22:00,15.0,0.0025,63,226,0.1229578703641891,14,2.304279088973999,4.535565376281738
2777,2777,47.5333333333333,-122.433333333333,2025-09-03 10:23:00,1.0,0.0036,63,226,0.1113020852208137,0,2.414900064468384,3.785766839981079
2778,2778,47.4529222222222,-122.433333333333,2025-09-03 11:21:00,35.0,0.0021,47,216,0.0751320943236351,22,2.2606523036956787,4.786214351654053
2779,2779,47.4529222222222,-122.433333333333,2025-09-03 11:23:00,15.0,0.0032,47,216,0.1009566187858581,14,2.510387659072876,4.621299743652344
2780,2780,47.3761111111111,-122.457222222222,2025-09-03 12:48:00,1.0,0.0021,34,204,0.0905823186039924,0,2.735806465148926,6.140462875366211
2781,2781,47.71265,-122.387944444444,2025-09-15 08:23:00,35.0,0.0067,94,255,0.064435675740242,22,2.110187292098999,4.690938949584961
2782,2782,47.71265,-122.387944444444,2025-09-15 08:24:00,24.9,0.0079,94,255,0.081180453300476,20,2.176568984985352,4.703530311584473
2783,2783,47.71265,-122.387944444444,2025-09-15 08:25:00,15.0,0.0076,94,255,0.0955457612872123,14,2.248626947402954,4.578564643859863
2784,2784,47.71265,-122.387944444444,2025-09-15 08:27:00,1.0,0.0083,94,255,0.1276870518922805,0,2.396383285522461,4.270169258117676
2785,2785,47.7439583333333,-122.428169444444,2025-09-15 08:56:00,200.1,0.0218,103,252,,-1,,
2786,2786,47.7439583333333,-122.428169444444,2025-09-15 08:57:00,200.2,0.0216,103,252,,-1,,
2787,2787,47.7439583333333,-122.428169444444,2025-09-15 09:01:00,100.0,0.0186,103,252,0.0457271821796894,26,2.00876259803772,4.320552825927734
2788,2788,47.7439583333333,-122.428169444444,2025-09-15 09:03:00,55.2,0.0124,103,252,0.0547160170972347,24,2.0602118968963623,4.451038360595703
