,Lat,Lon,dtUTC,Z,Ammonia,j,i,mod_ammonium,k
2261,47.3761111111111,-122.457222222222,2025-04-23 09:07:00,6.1,0.0228,34,204,10.500992774963379,6
2262,47.3761111111111,-122.457222222222,2025-04-23 09:16:00,1.0,0.084,34,204,6.2554826736450195,0
2263,47.71265,-122.387944444444,2025-05-05 07:52:00,55.0,0.0351,94,255,,-1
2264,47.71265,-122.387944444444,2025-05-05 07:54:00,35.0,0.0302,94,255,4.432530403137207,22
2265,47.71265,-122.387944444444,2025-05-05 07:55:00,25.0,0.0284,94,255,4.424082279205322,20
2266,47.71265,-122.387944444444,2025-05-05 07:56:00,15.0,0.0263,94,255,4.089414596557617,14
2267,47.71265,-122.387944444444,2025-05-05 07:59:00,1.0,0.0288,94,255,1.7980964183807373,0
2268,47.7439583333333,-122.428169444444,2025-05-05 08:28:00,200.0,0.0345,103,252,,-1
2269,47.7439583333333,-122.428169444444,2025-05-05 08:28:00,200.0,0.0348,103,252,,-1
2270,47.7439583333333,-122.428169444444,2025-05-05 08:33:00,99.9,0.0375,103,252,3.5445423126220703,26
2271,47.7439583333333,-122.428169444444,2025-05-05 08:35:00,55.1,0.0322,103,252,3.9917654991149902,24
2272,47.7439583333333,-122.428169444444,2025-05-05 08:37:00,35.0,0.0236,103,252,4.251619338989258,22
2273,47.7439583333333,-122.428169444444,2025-05-05 08:38:00,25.1,0.0241,103,252,4.294597148895264,20
2274,47.7439583333333,-122.428169444444,2025-05-05 08:39:00,15.1,0.0209,103,252,4.051492214202881,15
2275,47.7439583333333,-122.428169444444,2025-05-05 08:41:00,1.0,0.0089,103,252,1.7700159549713135,0
2276,47.7773972222222,-122.417611111111,2025-05-05 09:54:00,175.1,0.0372,109,258,3.1314845085144043,29
2277,47.7773972222222,-122.417611111111,2025-05-05 09:58:00,100.0,0.0356,109,258,3.567603349685669,26
2278,47.7773972222222,-122.417611111111,2025-05-05 10:00:00,55.0,0.0358,109,258,3.817119836807251,24
2279,47.7773972222222,-122.417611111111,2025-05-05 10:02:00,35.1,0.035,109,258,4.130762100219727,22
2280,47.7773972222222,-122.417611111111,2025-05-05 10:03:00,25.0,0.0353,109,258,4.297081470489502,20
2281,47.7773972222222,-122.417611111111,2025-05-05 10:04:00,15.0,0.0352,109,258,4.1046013832092285,14
2282,47.7773972222222,-122.417611111111,2025-05-05 10:06:00,1.0,0.0198,109,258,1.6851732730865479,0
2283,47.6605555555556,-122.447222222222,2025-05-05 10:38:00,55.1,0.131,88,240,4.4214606285095215,24
2284,47.6605555555556,-122.447222222222,2025-05-05 10:39:00,35.1,0.032,88,240,4.505380630493164,22
2285,47.6605555555556,-122.447222222222,2025-05-05 10:41:00,25.0,0.146,88,240,4.389123916625977,20
2286,47.6605555555556,-122.447222222222,2025-05-05 10:42:00,15.0,0.258,88,240,3.9917430877685547,14
2287,47.6605555555556,-122.447222222222,2025-05-05 10:44:00,1.0,0.025,88,240,1.8703327178955078,0
2288,47.6174888888889,-122.361966666667,2025-05-05 11:04:00,15.0,0.0193,74,247,4.3671417236328125,14
2289,47.6174888888889,-122.361966666667,2025-05-05 11:06:00,1.0,0.0275,74,247,1.3763076066970825,0
2290,47.6036416666667,-122.356513888889,2025-05-05 11:36:00,75.0,0.0356,71,246,4.49637508392334,25
2291,47.6036416666667,-122.356513888889,2025-05-05 11:38:00,55.0,0.033,71,246,4.824910640716553,24
2292,47.6036416666667,-122.356513888889,2025-05-05 11:39:00,35.0,0.0272,71,246,5.062331199645996,22
2293,47.6036416666667,-122.356513888889,2025-05-05 11:40:00,25.0,0.025,71,246,4.971351146697998,20
2294,47.6036416666667,-122.356513888889,2025-05-05 11:41:00,15.0,0.019,71,246,4.321081161499023,14
2295,47.6036416666667,-122.356513888889,2025-05-05 11:44:00,1.0,0.0169,71,246,1.8237231969833374,0
2296,47.6011777777778,-122.426480555556,2025-05-06 08:14:00,170.0,0.0363,75,235,2.88828444480896,29
2297,47.6011777777778,-122.426480555556,2025-05-06 08:17:00,100.0,0.042,75,235,3.6514790058135986,26
2298,47.6011777777778,-122.426480555556,2025-05-06 08:20:00,55.0,0.0241,75,235,4.204967021942139,24
2299,47.6011777777778,-122.426480555556,2025-05-06 08:22:00,35.0,0.0213,75,235,4.435915470123291,22
2300,47.6011777777778,-122.426480555556,2025-05-06 08:23:00,25.1,0.0208,75,235,4.348357677459717,20
2301,47.6011777777778,-122.426480555556,2025-05-06 08:24:00,15.0,0.0195,75,235,4.039286136627197,14
2302,47.6011777777778,-122.426480555556,2025-05-06 08:27:00,1.0,0.0188,75,235,1.7602545022964478,0
2303,47.5702722222222,-122.421747222222,2025-05-06 08:42:00,35.0,0.0223,69,232,4.422053813934326,22
2304,47.5702722222222,-122.421747222222,2025-05-06 08:44:00,25.0,0.0214,69,232,4.387095928192139,20
2305,47.5702722222222,-122.421747222222,2025-05-06 08:45:00,15.0,0.0222,69,232,3.9902989864349365,14
2306,47.5702722222222,-122.421747222222,2025-05-06 08:47:00,1.0,0.0208,69,232,1.907704472541809,0
2307,47.3761111111111,-122.457222222222,2025-05-06 09:05:00,1.0,0.0515,34,204,4.6877899169921875,0
2308,47.5247638888889,-122.397686111111,2025-05-06 10:38:00,10.0,0.0193,59,230,2.904043197631836,9
2309,47.5247638888889,-122.397686111111,2025-05-06 10:40:00,1.0,0.0197,59,230,1.9072349071502686,0
2310,47.5333333333333,-122.433333333333,2025-05-06 11:01:00,180.0,0.0353,63,226,2.839515209197998,29
2311,47.5333333333333,-122.433333333333,2025-05-06 11:01:00,180.1,0.0354,63,226,2.839515209197998,29
2312,47.5333333333333,-122.433333333333,2025-05-06 11:06:00,100.0,0.0306,63,226,3.5664854049682617,26
2313,47.5333333333333,-122.433333333333,2025-05-06 11:08:00,55.0,0.0234,63,226,4.148190975189209,24
2314,47.5333333333333,-122.433333333333,2025-05-06 11:09:00,35.0,0.0204,63,226,4.268222332000732,22
2315,47.5333333333333,-122.433333333333,2025-05-06 11:10:00,25.1,0.0191,63,226,4.0900678634643555,20
2316,47.5333333333333,-122.433333333333,2025-05-06 11:12:00,15.0,0.0191,63,226,3.7245821952819824,14
2317,47.5333333333333,-122.433333333333,2025-05-06 11:14:00,1.0,0.0203,63,226,1.8174479007720947,0
2318,47.4529222222222,-122.433333333333,2025-05-06 12:24:00,55.0,0.0243,47,216,4.735931396484375,24
2319,47.4529222222222,-122.433333333333,2025-05-06 12:25:00,35.0,0.0234,47,216,4.390941143035889,22
2320,47.4529222222222,-122.433333333333,2025-05-06 12:26:00,25.0,0.0221,47,216,4.160094738006592,20
2321,47.4529222222222,-122.433333333333,2025-05-06 12:27:00,15.0,0.0213,47,216,3.2275161743164062,14
2322,47.4529222222222,-122.433333333333,2025-05-06 12:28:00,1.0,0.0206,47,216,2.0994410514831543,0
2323,47.3586166666667,-122.387080555556,2025-05-06 13:29:00,170.0,0.0054,26,212,2.958726644515991,29
2324,47.3586166666667,-122.387080555556,2025-05-06 13:32:00,100.0,0.0223,26,212,3.4594640731811523,26
2325,47.3586166666667,-122.387080555556,2025-05-06 13:35:00,55.0,0.0256,26,212,4.066139221191406,24
2326,47.3586166666667,-122.387080555556,2025-05-06 13:36:00,35.1,0.0244,26,212,4.37277364730835,22
2327,47.3586166666667,-122.387080555556,2025-05-06 13:37:00,25.0,0.0232,26,212,4.1858062744140625,20
2328,47.3586166666667,-122.387080555556,2025-05-06 13:39:00,15.0,0.0225,26,212,3.582962989807129,14
2329,47.3586166666667,-122.387080555556,2025-05-06 13:41:00,1.0,0.0182,26,212,2.3337137699127197,0
2330,47.71265,-122.387944444444,2025-05-19 07:52:00,55.0,0.0476,94,255,,-1
2331,47.71265,-122.387944444444,2025-05-19 07:53:00,35.0,0.0449,94,255,4.860345363616943,22
2332,47.71265,-122.387944444444,2025-05-19 07:54:00,25.0,0.0404,94,255,4.865509986877441,20
2333,47.71265,-122.387944444444,2025-05-19 07:56:00,15.0,0.0139,94,255,4.195115566253662,14
2334,47.71265,-122.387944444444,2025-05-19 07:58:00,1.0,0.0108,94,255,2.4332308769226074,0
2335,47.7439583333333,-122.428169444444,2025-05-19 08:26:00,200.1,0.0453,103,252,,-1
2336,47.7439583333333,-122.428169444444,2025-05-19 08:26:00,200.2,0.0456,103,252,,-1
2337,47.7439583333333,-122.428169444444,2025-05-19 08:32:00,100.0,0.0491,103,252,4.289304256439209,26
2338,47.7439583333333,-122.428169444444,2025-05-19 08:35:00,55.0,0.0504,103,252,4.537099361419678,24
2339,47.7439583333333,-122.428169444444,2025-05-19 08:36:00,35.0,0.0446,103,252,4.643304824829102,22
2340,47.7439583333333,-122.428169444444,2025-05-19 08:37:00,25.0,0.0358,103,252,4.725161075592041,20
2341,47.7439583333333,-122.428169444444,2025-05-19 08:38:00,15.0,0.026,103,252,4.545499324798584,14
2342,47.7439583333333,-122.428169444444,2025-05-19 08:41:00,1.0,0.0056,103,252,2.4135754108428955,0
2343,47.7773972222222,-122.417611111111,2025-05-19 09:48:00,175.6,0.0465,109,258,4.265164852142334,29
2344,47.7773972222222,-122.417611111111,2025-05-19 09:52:00,100.1,0.0478,109,258,4.268539905548096,26
2345,47.7773972222222,-122.417611111111,2025-05-19 09:54:00,55.0,0.0506,109,258,4.491724014282227,24
2346,47.7773972222222,-122.417611111111,2025-05-19 09:56:00,24.9,0.0502,109,258,4.720388412475586,20
2347,47.7773972222222,-122.417611111111,2025-05-19 09:56:00,35.1,0.05,109,258,4.647293567657471,22
2348,47.7773972222222,-122.417611111111,2025-05-19 09:57:00,14.9,0.0321,109,258,4.546727180480957,14
2349,47.7773972222222,-122.417611111111,2025-05-19 09:59:00,0.9,0.0081,109,258,2.3896689414978027,0
2350,47.6605555555556,-122.447222222222,2025-05-19 10:30:00,54.9,0.0912,88,240,4.668367385864258,24
2351,47.6605555555556,-122.447222222222,2025-05-19 10:31:00,35.0,0.0706,88,240,4.88092041015625,22
2352,47.6605555555556,-122.447222222222,2025-05-19 10:33:00,25.0,0.0939,88,240,4.919657230377197,20
2353,47.6605555555556,-122.447222222222,2025-05-19 10:34:00,15.1,0.0148,88,240,4.493685722351074,15
2354,47.6605555555556,-122.447222222222,2025-05-19 10:36:00,0.9,0.0044,88,240,2.486692190170288,0
2355,47.6174888888889,-122.361966666667,2025-05-19 10:57:00,15.0,0.0297,74,247,5.148778438568115,14
2356,47.6174888888889,-122.361966666667,2025-05-19 10:59:00,1.0,0.0055,74,247,2.7408194541931152,0
2357,47.6036416666667,-122.356513888889,2025-05-19 11:24:00,75.0,0.0735,71,246,4.535177230834961,25
2358,47.6036416666667,-122.356513888889,2025-05-19 11:26:00,55.0,0.0465,71,246,4.92172384262085,24
2359,47.6036416666667,-122.356513888889,2025-05-19 11:27:00,34.9,0.0371,71,246,5.428061008453369,22
2360,47.6036416666667,-122.356513888889,2025-05-19 11:28:00,25.0,0.0355,71,246,5.468556880950928,20
2361,47.6036416666667,-122.356513888889,2025-05-19 11:29:00,15.0,0.0278,71,246,4.985313892364502,14
2362,47.6036416666667,-122.356513888889,2025-05-19 11:31:00,0.9,0.0039,71,246,2.788801908493042,0
2363,47.6011777777778,-122.426480555556,2025-05-20 08:21:00,169.9,0.054,75,235,3.350735664367676,29
2364,47.6011777777778,-122.426480555556,2025-05-20 08:24:00,99.9,0.0532,75,235,3.618162155151367,26
2365,47.6011777777778,-122.426480555556,2025-05-20 08:26:00,55.0,0.0529,75,235,4.365481853485107,24
2366,47.6011777777778,-122.426480555556,2025-05-20 08:27:00,35.0,0.0333,75,235,4.739241123199463,22
2367,47.6011777777778,-122.426480555556,2025-05-20 08:28:00,25.0,0.0324,75,235,4.691343784332275,20
2368,47.6011777777778,-122.426480555556,2025-05-20 08:29:00,15.0,0.0279,75,235,4.288834095001221,14
2369,47.6011777777778,-122.426480555556,2025-05-20 08:30:00,1.0,0.0197,75,235,2.715397834777832,0
2370,47.5702722222222,-122.421747222222,2025-05-20 08:49:00,34.9,0.027,69,232,4.733156204223633,22
2371,47.5702722222222,-122.421747222222,2025-05-20 08:50:00,15.0,0.022,69,232,4.2200422286987305,14
2372,47.5702722222222,-122.421747222222,2025-05-20 08:50:00,24.8,0.0245,69,232,4.625595569610596,20
2373,47.5702722222222,-122.421747222222,2025-05-20 08:52:00,1.0,0.0057,69,232,2.7259020805358887,0
2374,47.5247638888889,-122.397686111111,2025-05-20 11:24:00,10.0,0.0073,59,230,3.2741847038269043,9
2375,47.5247638888889,-122.397686111111,2025-05-20 11:25:00,1.0,0.0051,59,230,2.5016610622406006,0
2376,47.5333333333333,-122.433333333333,2025-05-20 11:47:00,179.9,0.0542,63,226,3.291940212249756,29
2377,47.5333333333333,-122.433333333333,2025-05-20 11:47:00,180.0,0.054,63,226,3.291940212249756,29
2378,47.5333333333333,-122.433333333333,2025-05-20 11:50:00,100.0,0.0579,63,226,3.9263854026794434,26
2379,47.5333333333333,-122.433333333333,2025-05-20 11:53:00,55.1,0.0525,63,226,4.302024841308594,24
2380,47.5333333333333,-122.433333333333,2025-05-20 11:54:00,35.0,0.0394,63,226,4.614442825317383,22
2381,47.5333333333333,-122.433333333333,2025-05-20 11:55:00,25.1,0.0292,63,226,4.7163190841674805,20
2382,47.5333333333333,-122.433333333333,2025-05-20 11:56:00,15.0,0.0218,63,226,4.566962718963623,14
2383,47.5333333333333,-122.433333333333,2025-05-20 11:57:00,1.0,0.0122,63,226,3.2786648273468018,0
2384,47.4529222222222,-122.433333333333,2025-05-20 13:03:00,55.1,0.0446,47,216,4.44856595993042,24
2385,47.4529222222222,-122.433333333333,2025-05-20 13:04:00,35.0,0.0392,47,216,4.673212051391602,22
2386,47.4529222222222,-122.433333333333,2025-05-20 13:05:00,25.1,0.0371,47,216,4.734331130981445,20
2387,47.4529222222222,-122.433333333333,2025-05-20 13:06:00,15.0,0.0343,47,216,4.66654109954834,14
2388,47.4529222222222,-122.433333333333,2025-05-20 13:07:00,1.0,0.0093,47,216,4.32412576675415,0
2389,47.3586166666667,-122.387080555556,2025-05-20 13:40:00,170.0,0.0584,26,212,3.399207592010498,29
2390,47.3586166666667,-122.387080555556,2025-05-20 13:43:00,100.0,0.0517,26,212,3.527987241744995,26
2391,47.3586166666667,-122.387080555556,2025-05-20 13:45:00,55.0,0.0439,26,212,3.9884302616119385,24
2392,47.3586166666667,-122.387080555556,2025-05-20 13:46:00,35.0,0.0439,26,212,4.717630863189697,22
2393,47.3586166666667,-122.387080555556,2025-05-20 13:47:00,25.0,0.042,26,212,4.844198703765869,20
2394,47.3586166666667,-122.387080555556,2025-05-20 13:48:00,15.1,0.0343,26,212,4.7058186531066895,15
2395,47.3939444444445,-122.4635,2025-05-21 08:31:00,3.4,0.0045,38,206,7.5408525466918945,3
2396,47.3939444444445,-122.4635,2025-05-21 08:40:00,1.0,0.0081,38,206,7.452157974243164,0
2397,47.3761111111111,-122.457222222222,2025-05-21 09:18:00,6.4,0.095,34,204,6.303340435028076,6
2398,47.3761111111111,-122.457222222222,2025-05-21 09:25:00,1.0,0.0213,34,204,4.733761787414551,0
2399,47.71265,-122.387944444444,2025-06-02 11:13:00,55.0,0.0727,94,255,,-1
2400,47.71265,-122.387944444444,2025-06-02 11:14:00,35.0,0.0754,94,255,4.950162887573242,22
2401,47.71265,-122.387944444444,2025-06-02 11:15:00,25.0,0.0767,94,255,4.942995548248291,20
2402,47.71265,-122.387944444444,2025-06-02 11:16:00,15.0,0.0295,94,255,4.402557849884033,14
2403,47.71265,-122.387944444444,2025-06-02 11:17:00,0.9,0.0154,94,255,1.8700388669967651,0
2404,47.7439583333333,-122.428169444444,2025-06-02 11:46:00,200.0,0.0503,103,252,,-1
2405,47.7439583333333,-122.428169444444,2025-06-02 11:46:00,200.1,0.0505,103,252,,-1
2406,47.7439583333333,-122.428169444444,2025-06-02 11:51:00,100.2,0.0657,103,252,4.569141864776611,26
2407,47.7439583333333,-122.428169444444,2025-06-02 11:53:00,55.0,0.073,103,252,4.621646404266357,24
2408,47.7439583333333,-122.428169444444,2025-06-02 11:54:00,35.0,0.0666,103,252,4.751273155212402,22
2409,47.7439583333333,-122.428169444444,2025-06-02 11:55:00,25.0,0.0548,103,252,4.7442169189453125,20
2410,47.7439583333333,-122.428169444444,2025-06-02 11:56:00,15.1,0.0449,103,252,4.413688659667969,15
2411,47.7439583333333,-122.428169444444,2025-06-02 11:58:00,1.0,0.0072,103,252,1.2300212383270264,0
2412,47.7773972222222,-122.417611111111,2025-06-02 12:58:00,175.1,0.0604,109,258,4.551070213317871,29
2413,47.7773972222222,-122.417611111111,2025-06-02 13:02:00,100.0,0.0604,109,258,4.536834716796875,26
2414,47.7773972222222,-122.417611111111,2025-06-02 13:04:00,55.0,0.0749,109,258,4.528365135192871,24
2415,47.7773972222222,-122.417611111111,2025-06-02 13:06:00,25.0,0.0791,109,258,4.767245769500732,20
2416,47.7773972222222,-122.417611111111,2025-06-02 13:06:00,35.0,0.0774,109,258,4.634337425231934,22
2417,47.7773972222222,-122.417611111111,2025-06-02 13:07:00,15.0,0.0761,109,258,4.474499702453613,14
2418,47.7773972222222,-122.417611111111,2025-06-02 13:08:00,1.0,0.0138,109,258,1.4104071855545044,0
2419,47.6605555555556,-122.447222222222,2025-06-02 13:34:00,55.0,0.0738,88,240,4.9203972816467285,24
2420,47.6605555555556,-122.447222222222,2025-06-02 13:35:00,35.1,0.0686,88,240,4.958101749420166,22
2421,47.6605555555556,-122.447222222222,2025-06-02 13:36:00,25.0,0.0638,88,240,4.783384799957275,20
2422,47.6605555555556,-122.447222222222,2025-06-02 13:37:00,15.1,0.0551,88,240,4.364543437957764,15
2423,47.6605555555556,-122.447222222222,2025-06-02 13:39:00,1.0,0.0298,88,240,1.9975312948226929,0
2424,47.6174888888889,-122.361966666667,2025-06-02 13:58:00,14.9,0.0629,74,247,4.435174942016602,14
2425,47.6174888888889,-122.361966666667,2025-06-02 14:00:00,1.0,0.0261,74,247,2.6102542877197266,0
2426,47.6036416666667,-122.356513888889,2025-06-02 14:27:00,75.0,0.0826,71,246,4.790915012359619,25
2427,47.6036416666667,-122.356513888889,2025-06-02 14:28:00,55.0,0.0731,71,246,5.119567394256592,24
2428,47.6036416666667,-122.356513888889,2025-06-02 14:30:00,25.1,0.0617,71,246,5.228389739990234,20
2429,47.6036416666667,-122.356513888889,2025-06-02 14:30:00,35.0,0.0653,71,246,5.492010116577148,22
2430,47.6036416666667,-122.356513888889,2025-06-02 14:31:00,15.1,0.0607,71,246,4.782750129699707,15
2431,47.6036416666667,-122.356513888889,2025-06-02 14:33:00,1.1,0.0373,71,246,2.3630824089050293,1
2432,47.6011777777778,-122.426480555556,2025-06-03 07:52:00,169.9,0.0874,75,235,4.392955303192139,29
2433,47.6011777777778,-122.426480555556,2025-06-03 07:55:00,100.1,0.0773,75,235,4.360787391662598,26
2434,47.6011777777778,-122.426480555556,2025-06-03 07:58:00,55.1,0.0658,75,235,4.6850972175598145,24
2435,47.6011777777778,-122.426480555556,2025-06-03 07:59:00,35.0,0.062,75,235,4.829403400421143,22
2436,47.6011777777778,-122.426480555556,2025-06-03 08:00:00,25.0,0.0525,75,235,4.790979385375977,20
2437,47.6011777777778,-122.426480555556,2025-06-03 08:01:00,15.0,0.0469,75,235,4.1507368087768555,14
2438,47.6011777777778,-122.426480555556,2025-06-03 08:02:00,1.0,0.046,75,235,1.373530626296997,0
2439,47.5702722222222,-122.421747222222,2025-06-03 08:16:00,35.1,0.0592,69,232,4.876624584197998,22
2440,47.5702722222222,-122.421747222222,2025-06-03 08:17:00,15.0,0.0506,69,232,4.343298435211182,14
2441,47.5702722222222,-122.421747222222,2025-06-03 08:17:00,25.0,0.0557,69,232,4.80708646774292,20
2442,47.5702722222222,-122.421747222222,2025-06-03 08:19:00,1.1,0.0508,69,232,1.5457439422607422,1
2443,47.5247638888889,-122.397686111111,2025-06-03 11:09:00,10.0,0.0486,59,230,3.082940101623535,9
2444,47.5247638888889,-122.397686111111,2025-06-03 11:10:00,1.0,0.0482,59,230,1.7531026601791382,0
2445,47.5333333333333,-122.433333333333,2025-06-03 11:35:00,180.2,0.0784,63,226,4.262500762939453,29
2446,47.5333333333333,-122.433333333333,2025-06-03 11:35:00,180.3,0.0784,63,226,4.262500762939453,29
2447,47.5333333333333,-122.433333333333,2025-06-03 11:38:00,99.9,0.0738,63,226,4.237648010253906,26
2448,47.5333333333333,-122.433333333333,2025-06-03 11:41:00,55.1,0.0715,63,226,4.634091854095459,24
2449,47.5333333333333,-122.433333333333,2025-06-03 11:42:00,35.0,0.0622,63,226,4.639132976531982,22
2450,47.5333333333333,-122.433333333333,2025-06-03 11:43:00,24.9,0.0612,63,226,4.490884780883789,20
2451,47.5333333333333,-122.433333333333,2025-06-03 11:44:00,15.0,0.0524,63,226,3.821197986602783,14
2452,47.5333333333333,-122.433333333333,2025-06-03 11:46:00,1.0,0.0362,63,226,1.4448390007019043,0
2453,47.3761111111111,-122.457222222222,2025-06-03 11:50:00,1.0,0.0376,34,204,4.7561845779418945,0
2454,47.4529222222222,-122.433333333333,2025-06-03 12:52:00,55.0,0.0514,47,216,4.966929912567139,24
2455,47.4529222222222,-122.433333333333,2025-06-03 12:53:00,35.0,0.0504,47,216,4.9276604652404785,22
2456,47.4529222222222,-122.433333333333,2025-06-03 12:54:00,25.0,0.045,47,216,4.763250350952148,20
2457,47.4529222222222,-122.433333333333,2025-06-03 12:55:00,15.1,0.0439,47,216,3.7085018157958984,15
2458,47.4529222222222,-122.433333333333,2025-06-03 12:56:00,1.0,0.0425,47,216,1.5390574932098389,0
2459,47.3586166666667,-122.387080555556,2025-06-03 13:24:00,170.0,0.0744,26,212,3.6858620643615723,29
2460,47.3586166666667,-122.387080555556,2025-06-03 13:28:00,100.0,0.0721,26,212,3.8604860305786133,26
2461,47.3586166666667,-122.387080555556,2025-06-03 13:30:00,55.0,0.0702,26,212,4.348434925079346,24
2462,47.3586166666667,-122.387080555556,2025-06-03 13:31:00,35.0,0.0617,26,212,4.8958024978637695,22
2463,47.3586166666667,-122.387080555556,2025-06-03 13:32:00,25.0,0.0584,26,212,4.649856090545654,20
2464,47.3586166666667,-122.387080555556,2025-06-03 13:33:00,15.0,0.0556,26,212,4.138942718505859,14
2465,47.3586166666667,-122.387080555556,2025-06-03 13:35:00,1.0,0.0318,26,212,1.8030879497528076,0
2466,47.71265,-122.387944444444,2025-06-16 08:02:00,55.0,0.081,94,255,,-1
2467,47.71265,-122.387944444444,2025-06-16 08:04:00,35.0,0.0835,94,255,4.950204849243164,22
2468,47.71265,-122.387944444444,2025-06-16 08:05:00,25.0,0.0791,94,255,4.945013046264648,20
2469,47.71265,-122.387944444444,2025-06-16 08:06:00,15.0,0.0758,94,255,4.186877250671387,14
2470,47.71265,-122.387944444444,2025-06-16 08:08:00,1.0,0.074,94,255,0.7264436483383179,0
2471,47.7439583333333,-122.428169444444,2025-06-16 08:40:00,200.0,0.0782,103,252,,-1
2472,47.7439583333333,-122.428169444444,2025-06-16 08:40:00,200.1,0.0781,103,252,,-1
2473,47.7439583333333,-122.428169444444,2025-06-16 08:45:00,100.0,0.0693,103,252,4.592865467071533,26
2474,47.7439583333333,-122.428169444444,2025-06-16 08:48:00,55.0,0.0812,103,252,4.534443378448486,24
2475,47.7439583333333,-122.428169444444,2025-06-16 08:49:00,35.0,0.083,103,252,4.40779447555542,22
2476,47.7439583333333,-122.428169444444,2025-06-16 08:50:00,25.0,0.0823,103,252,4.397146701812744,20
2477,47.7439583333333,-122.428169444444,2025-06-16 08:51:00,15.0,0.072,103,252,3.9101672172546387,14
2478,47.7439583333333,-122.428169444444,2025-06-16 08:53:00,1.0,0.0654,103,252,0.15836569666862488,0
2479,47.7773972222222,-122.417611111111,2025-06-16 09:57:00,175.1,0.0806,109,258,4.659984588623047,29
2480,47.7773972222222,-122.417611111111,2025-06-16 10:01:00,100.1,0.0703,109,258,4.545077800750732,26
2481,47.7773972222222,-122.417611111111,2025-06-16 10:03:00,55.1,0.0767,109,258,4.3495564460754395,24
2482,47.7773972222222,-122.417611111111,2025-06-16 10:04:00,35.0,0.0828,109,258,4.260056495666504,22
2483,47.7773972222222,-122.417611111111,2025-06-16 10:06:00,25.0,0.0793,109,258,4.178109645843506,20
2484,47.7773972222222,-122.417611111111,2025-06-16 10:07:00,15.0,0.0781,109,258,4.003227233886719,14
2485,47.7773972222222,-122.417611111111,2025-06-16 10:09:00,1.0,0.0688,109,258,0.23654496669769287,0
2486,47.6605555555556,-122.447222222222,2025-06-16 10:34:00,55.0,0.0831,88,240,4.89943790435791,24
2487,47.6605555555556,-122.447222222222,2025-06-16 10:36:00,35.1,0.0743,88,240,5.089809894561768,22
2488,47.6605555555556,-122.447222222222,2025-06-16 10:37:00,25.0,0.0807,88,240,4.974684238433838,20
2489,47.6605555555556,-122.447222222222,2025-06-16 10:38:00,15.0,0.0757,88,240,4.249454975128174,14
2490,47.6605555555556,-122.447222222222,2025-06-16 10:40:00,1.0,0.0752,88,240,0.6936572194099426,0
2491,47.6174888888889,-122.361966666667,2025-06-16 11:00:00,15.0,0.0792,74,247,4.78560733795166,14
2492,47.6174888888889,-122.361966666667,2025-06-16 11:02:00,1.0,0.0712,74,247,0.2674989700317383,0
2493,47.6036416666667,-122.356513888889,2025-06-16 11:32:00,75.0,0.0983,71,246,5.056573390960693,25
2494,47.6036416666667,-122.356513888889,2025-06-16 11:34:00,55.0,0.0931,71,246,5.334060192108154,24
2495,47.6036416666667,-122.356513888889,2025-06-16 11:36:00,35.0,0.0838,71,246,5.747668743133545,22
2496,47.6036416666667,-122.356513888889,2025-06-16 11:37:00,25.0,0.0817,71,246,5.448836326599121,20
2497,47.6036416666667,-122.356513888889,2025-06-16 11:38:00,15.0,0.0754,71,246,4.635827541351318,14
2498,47.6036416666667,-122.356513888889,2025-06-16 11:40:00,1.0,0.0683,71,246,0.6358372569084167,0
2499,47.3939444444445,-122.4635,2025-06-17 08:19:00,4.4,0.0397,38,206,,-1
2500,47.3939444444445,-122.4635,2025-06-17 08:28:00,1.0,0.0032,38,206,0.24683275818824768,0
2501,47.6011777777778,-122.426480555556,2025-06-17 08:34:00,170.0,0.101,75,235,4.675965309143066,29
2502,47.6011777777778,-122.426480555556,2025-06-17 08:38:00,100.2,0.0988,75,235,4.407927513122559,26
2503,47.6011777777778,-122.426480555556,2025-06-17 08:40:00,55.1,0.0946,75,235,4.699950218200684,24
2504,47.6011777777778,-122.426480555556,2025-06-17 08:42:00,35.1,0.082,75,235,4.970570087432861,22
2505,47.6011777777778,-122.426480555556,2025-06-17 08:43:00,25.0,0.0749,75,235,4.738006114959717,20
2506,47.6011777777778,-122.426480555556,2025-06-17 08:44:00,15.0,0.0744,75,235,3.8660738468170166,14
2507,47.6011777777778,-122.426480555556,2025-06-17 08:46:00,1.0,0.0755,75,235,0.11062491685152054,0
2508,47.5702722222222,-122.421747222222,2025-06-17 09:05:00,35.1,0.0752,69,232,4.905059337615967,22
2509,47.5702722222222,-122.421747222222,2025-06-17 09:06:00,25.0,0.0744,69,232,4.619057655334473,20
2510,47.5702722222222,-122.421747222222,2025-06-17 09:07:00,15.0,0.0738,69,232,3.8936855792999268,14
2511,47.5702722222222,-122.421747222222,2025-06-17 09:08:00,1.0,0.0682,69,232,0.19088663160800934,0
2512,47.3761111111111,-122.457222222222,2025-06-17 09:16:00,7.3,0.0792,34,204,4.794247150421143,7
2513,47.3761111111111,-122.457222222222,2025-06-17 09:24:00,1.0,0.0089,34,204,0.10939144343137741,0
2514,47.5247638888889,-122.397686111111,2025-06-17 09:47:00,10.0,0.0669,59,230,3.0939688682556152,9
2515,47.5247638888889,-122.397686111111,2025-06-17 09:48:00,1.0,0.0669,59,230,0.1411174088716507,0
