,Unnamed: 0,Key,region_name,Lat,Lon,Date,Z_lower,Z_upper,dtUTC,YD,Total,Month,Year,Total mg m2,j,i,mod_microzooplankton,mod_mesozooplankton,k_upper,k_lower,mod_total,mod_mesozooplanktonDI,L10Total,L10TotalDI,L10mod_microzooplankton,L10mod_mesozooplankton,L10mod_total,L10mod_mesozooplanktonDI,logt_invL10Total,logt_invL10TotalDI,logt_invL10mod_mesozooplanktonDI,SHEM_mesozooplankton,SHEM_microzooplankton,SHEM_total,SHEM_microzooplanktonDI,SHEM_mesozooplanktonDI,SHEM_totalDI,L10SHEM_mesozooplankton,L10SHEM_mesozooplanktonDI,logt_invL10SHEM_mesozooplanktonDI,L10SHEM_microooplankton,L10SHEM_microzooplanktonDI,logt_invL10SHEM_microzooplanktonDI,L10SHEM_total,L10SHEM_totalDI,logt_invL10SHEM_totalDI
1587,335,051018ADIV1155,Admiralty Inlet,48.00273,-122.636,2018-05-10 00:00:00,106.0,0,2018-05-10 18:55:00,130,104.5220738345782,5,2018,11079.339826465288,168,254,0.5382907287251594,0.814259453322304,0,26,1.3525501820474632,86.31150205216423,2.019212173058409,1.044553080112221,1.5660847967122618,1.745826708632431,1.9662141832226787,0.7711983330752585,104.52207383457824,11.07933982646529,5.903706740368033,0.8604726766720434,1.098802012428523,1.9592746891005663,91.2101037272366,91.2101037272366,207.68311704466004,1.769800564905773,0.7951686579473951,6.238771094942984,1.8759813262459113,0.7951686579473951,6.238771094942984,2.127154670444963,1.1524878662130096,14.205525205854741
1588,338,051018SKETV1249,South Sound,47.15243,-122.6586,2018-05-10 00:00:00,120.0,0,2018-05-10 19:49:00,130,66.89370305471256,5,2018,8027.244366565507,4,147,0.5295808252926933,0.7866933153715369,0,27,1.3162741406642302,94.40319784458444,1.825391730246375,0.90462058322698,1.559000342986444,1.7308696324916306,1.954407274702982,0.810110060113564,66.89370305471257,8.027244366565508,6.457178732569576,0.8846045141186308,1.1816843813431965,2.0662888954618275,106.1525416942357,106.1525416942357,247.9546674554193,1.781812430492649,0.8610463081909373,7.260833851885721,1.9075629701827301,0.8610463081909373,7.260833851885721,2.1502502162696167,1.2294539955889994,16.960099253950684
1589,337,051018HCB004V1253,Hood Canal,47.3562,-123.0249,2018-05-10 00:00:00,48.0,0,2018-05-10 19:53:00,130,5.329841100481189,5,2018,255.83237282309705,70,118,0.7323797169895951,1.149613347958532,0,23,1.8819930649481271,55.18144070200954,0.7267957374466137,-0.5903502358511119,1.699801079246999,1.8956134223747467,2.1096774941763683,0.5769641843908653,5.329841100481189,0.255832372823097,3.774410544017453,1.1601396451372468,1.4670089588981488,2.6271486040353955,55.686702966587845,55.686702966587845,126.10313299369898,1.8995718426648154,0.5809216110674922,3.8089704829146083,2.0014931958307933,0.5809216110674922,3.8089704829146083,2.2545431577741564,0.9358323257534349,8.62545429676901
1590,339,051018TDBV1320,Hood Canal,47.78297,-122.733,2018-05-10 00:00:00,104.0,0,2018-05-10 20:20:00,130,45.46406997267794,5,2018,4728.263277158506,132,213,0.5789164120751592,0.973903671509056,0,26,1.5528200835842152,101.28598183694182,1.6576778638215115,0.674793491776994,1.5976829310364518,1.823578624218795,2.026181330022575,0.8406681267733092,45.46406997267793,4.728263277158506,6.92796115764682,0.9787052177481491,1.2371704608791232,2.215875678627272,101.7853426458075,101.7853426458075,230.4510705772363,1.8257144928247548,0.8428037198631219,6.962117436973232,1.9274907759176225,0.8428037198631219,6.962117436973232,2.180604357807679,1.1976623826265147,15.76285322748296
1591,1316,PSF2018099002101,Nearshore-North East,49.637,-124.083,5/10/2018,31.0,0,2018-05-10 20:26:00,130,23.820255,5,2018,738.427905,587,245,0.6339502954052678,0.8897337604572144,0,21,1.5236840558624822,27.581746574173646,1.3769646381382403,-0.1311041637725987,1.6371213256613086,1.7843233078256937,2.017955191820938,0.2759080051090901,23.820255,0.738427905,1.8865914656734777,0.8795771283845466,1.357524540743786,2.2371016691283323,27.266890979920944,27.266890979920944,69.3501517429783,1.7793372481720993,0.2709245198041804,1.8650553430265928,1.9678084681569377,0.2709245198041804,1.8650553430265928,2.1847446617502686,0.6761950624796691,4.743550379219716
1592,357,051418MUKV1104,Whidbey Basin,47.97166,-122.3222,2018-05-14 00:00:00,195.0,0,2018-05-14 18:04:00,134,9.5857481902071,5,2018,1869.220897090384,140,296,0.251141408288359,0.4147219109292436,0,30,0.6658633192176027,80.87077263120251,0.9816713201490284,0.2718929053181342,1.2349997081462298,1.4528283922841778,1.658450728437912,0.7429261990645706,9.5857481902071,1.869220897090384,5.531560847974252,0.6506770900121056,0.9785099744363123,1.6291870644484179,126.8820325523606,126.8820325523606,317.6914775674415,1.648431375382315,0.9385062671717246,8.678731026581467,1.8256278474453058,0.9385062671717246,8.678731026581467,2.0470309521246732,1.337081651654871,21.730097065612995
1593,355,051418CAMV1217,Whidbey Basin,48.05901,-122.3873,2018-05-14 00:00:00,164.0,0,2018-05-14 19:17:00,134,11.80036370542814,5,2018,1935.259647690215,161,297,0.2923362024198273,0.4936133071421179,0,29,0.7859495095619452,80.95258237130733,1.0719321950622596,0.2869635947069318,1.30096042144668,1.5284558236728325,1.7304588274801471,0.7433652346175075,11.800363705428138,1.9352596476902144,5.537156634197421,0.7337028429343037,1.094066168237101,1.8277690111714047,120.3272662412258,120.3272662412258,299.75411783211035,1.70058495732884,0.9154729156477495,8.230385010899845,1.874105493680381,0.9154729156477495,8.230385010899845,2.096980885349471,1.3118424408870202,20.503181659716354
1594,356,051418COW3V21909,San Juan,48.67437,-123.0481,2018-05-14 00:00:00,70.0,0,2018-05-15 02:09:00,135,31.66424912047481,5,2018,2216.4974384332368,326,276,0.4998609344646643,0.8381532741997161,0,25,1.3380142086643805,58.67072919398012,1.50058290910807,0.3458631268239656,1.5339180004821311,1.7583871229402728,1.961521572359835,0.6035857939526771,31.66424912047481,2.2164974384332368,4.01307787686824,0.8464643132337762,1.049159986408168,1.8956242996419443,59.25250192636434,59.25250192636434,132.6937009749361,1.7626722557244705,0.6078699388183528,4.052871131763321,1.8559038723145052,0.6078699388183528,4.052871131763321,2.112811718376212,0.9579542558536667,9.07624914668563
1595,885,IOS2018039016101,Northern Strait of Georgia,49.708,-124.721,5/17/2018,293.0,0,2018-05-17 08:24:00,137,227.7863685,5,2018,66741.4059705,646,160,0.1107231376834108,0.2364839846448675,0,33,0.3472071223282784,69.2898075009462,2.357529637465438,1.8244018583103525,0.8793518265455121,1.2088846842247416,1.3756630135781416,0.675817081310519,227.7863685000001,66.74140597049998,4.739422833064721,0.4059840236739907,0.5456067660514496,0.9515907897254403,118.95331893647928,118.95331893647928,278.81610138955403,1.4435806843202654,0.9104860389965497,8.136407015255182,1.5719474861165539,0.9104860389965497,8.136407015255182,1.8135130039340575,1.28039672388687,19.0710213350455
1596,886,IOS2018039016301,Northern Strait of Georgia,49.725,-124.68,5/17/2018,343.0,0,2018-05-17 09:28:00,137,400.352292,5,2018,137320.836156,646,168,0.087020307740646,0.1799221613809183,0,35,0.2669424691215644,61.713301353655005,2.602443403947364,2.137739601825424,0.7747496742254844,1.0901760492081585,1.2614975596906108,0.6255377535352197,400.3522919999999,137.32083615599996,4.221189812590002,0.36817228025541,0.5046624101324989,0.872834690387909,126.28309212760563,126.28309212760563,299.3822988030528,1.4011244342346838,0.9364515847366401,8.637763501528225,1.538069640326368,0.9364515847366401,8.637763501528225,1.7759953747880903,1.311303428106199,20.477749238128812
1597,887,IOS2018039016501,Northern Strait of Georgia,49.467,-124.499,5/17/2018,316.0,0,2018-05-17 12:14:00,137,27.9986265,5,2018,8847.565974000001,583,162,0.1177981425849402,0.2116037538807891,0,34,0.3294018964657294,66.86678622632938,1.4471522381254025,0.9468728932919968,0.9062484411456864,1.1606094743357114,1.3528014718401589,0.6603614968197536,27.998626500000004,8.847565974000002,4.57368817788093,0.35514090949204574,0.46564280768749605,0.8207837171795418,112.22452739948645,112.22452739948645,259.3676546287352,1.3854746822610495,0.8852004602758818,7.676157674124873,1.5031226363753247,0.8852004602758818,7.676157674124873,1.7492925696081354,1.2489963959633517,17.740747576605482
1598,888,IOS2018039016701,Central Strait of Georgia,49.36600000000001,-124.083,5/17/2018,233.0,0,2018-05-17 14:45:00,137,23.409855,5,2018,5454.496215,534,211,0.1143838114685884,0.2232358463505243,0,31,0.3376196578191128,52.01395219967218,1.369417275080705,0.7368342587988389,0.893476171107173,1.1838484762569748,1.3635026328645037,0.5512980086250321,23.409855,5.454496215,3.5577543304575774,0.4665735775878596,0.6667965989284432,1.133370176516303,108.71164357797129,108.71164357797129,264.0752511282986,1.5039898506697296,0.8713905648356689,7.435876420733238,1.659058999755109,0.8713905648356689,7.435876420733238,1.8894334842940281,1.2568078461748968,18.06274717717562
1599,889,IOS2018039017801,Central Strait of Georgia,49.256,-123.751,5/17/2018,390.0,0,2018-05-18 01:41:00,138,38.0543895,5,2018,14841.211905,489,246,0.0828769873010197,0.1657068733462313,0,37,0.2485838606472511,64.62568060503024,1.580416171339428,1.1714986277996755,0.7535666619667648,1.0544349395633137,1.2305545715634485,0.6455594683605301,38.05438949999999,14.841211904999996,4.420396553384069,0.3201246534931927,0.44845575931007076,0.7685804128032634,124.84861486234514,124.84861486234514,299.74636099327273,1.3403950566026057,0.9314906834276275,8.539645256584409,1.4867898655376832,0.9314906834276275,8.539645256584409,1.7207536750778256,1.3118312029043149,20.502651091939853
1600,890,IOS2018039018101,Central Strait of Georgia,49.03100000000001,-123.436,5/17/2018,310.0,0,2018-05-18 05:23:00,138,32.202873,5,2018,9982.89063,423,264,0.2166479219733383,0.4049459269655456,0,34,0.6215938489388839,125.53323735931912,1.507908105279064,0.9992998148215568,1.1708399356460846,1.4424688159950896,1.628573024400966,0.9338654066164463,32.202873,9.982890630000002,8.58647343537743,0.519512210008358,0.6934811698017724,1.2129933798101304,161.04878510259098,161.04878510259098,376.02794774114045,1.5506640824350753,1.0420529778427219,11.015736901017224,1.6760999304715927,1.0420529778427219,11.015736901017224,1.918919766734377,1.4102931111102832,25.720311625494
1601,891,IOS2018039018301,Central Strait of Georgia,49.05399999999999,-123.373,5/17/2018,230.0,0,2018-05-18 06:46:00,138,38.6747145,5,2018,8895.184335,423,276,0.2575204893615724,0.4787060177739115,0,31,0.7362265071354839,110.10238408799964,1.5874383456562406,0.9492037732087456,1.2458925456286054,1.5151382520500642,1.7020761755456808,0.8769104884538925,38.67471450000001,8.895184335,7.531003071619175,0.6366947322583048,0.8279124804557567,1.4646072127140615,146.4397884194101,146.4397884194101,336.8596589242341,1.6389973306534593,1.0007585502718093,10.016481527887654,1.7530482002025896,1.0007585502718093,10.016481527887654,2.0007816054426857,1.3625239544984815,23.041200670417606
1602,393,052118KSBP01V1329,Central Basin,47.74396,-122.4282,2018-05-21 00:00:00,200.0,0,2018-05-21 20:29:00,141,36.31025797094973,5,2018,7262.051594189946,103,252,0.3841652519114413,0.6835442267947108,0,30,1.0677094787061523,136.70884535894217,1.5600412949161475,0.861119129249156,1.4195907089985762,1.6698320100713886,1.8635151466035944,0.9708991587206868,36.31025797094973,7.262051594189947,9.350885022551646,0.8755290295020326,1.053084146992297,1.9286131764943295,175.10580590040652,175.10580590040652,385.7226352988659,1.7773339040122647,1.0783929062140762,11.977237123587807,1.8575252059516119,1.0783929062140762,11.977237123587807,2.1203045234664457,1.421347687536032,26.38342825444242
1603,398,052218NSEX01V1136,Central Basin,47.35862,-122.3871,2018-05-22 00:00:00,170.0,0,2018-05-22 18:36:00,142,33.38794418773784,5,2018,5675.950511915432,26,212,0.2561340654556905,0.5477548276036905,0,29,0.803888893059381,93.1183206926274,1.523602686179585,0.7541151083357307,1.2435482329588292,1.5736539070057929,1.7402600281908385,0.8041594172877833,33.38794418773783,5.675950511915433,6.369293135375713,0.7857453991425384,0.9054883201306948,1.6912337192732332,133.57671785423153,133.57671785423153,287.50973227644965,1.7303460290232018,0.9608344004669283,9.136647501229438,1.7919459664526554,0.9608344004669283,9.136647501229438,2.0632634848391027,1.2937307353043874,19.665665687709154
1604,397,052218LSNT01V1228,Central Basin,47.53333,-122.4333,2018-05-22 00:00:00,200.0,0,2018-05-22 19:28:00,142,32.57479393247638,5,2018,6514.958786495276,63,226,0.2815945553306829,0.533757479240792,0,30,0.8153520345714749,106.7514958481584,1.5128950090750828,0.8139783287282019,1.2847029023314396,1.5624119706971875,1.7464090481267591,0.8634895446197797,32.57479393247639,6.514958786495275,7.301802316014035,0.7770914403867712,0.9257366291313863,1.7028280695181577,155.41828807735425,155.41828807735425,340.5656139036315,1.7255363975435938,1.0265990739237048,10.63061090449103,1.8015504083878104,1.0265990739237048,10.63061090449103,2.0662306309037346,1.3672755409824116,23.29468799100839
1605,400,052318ELIV0956,Bellingham Bay,48.63795,-122.5694,2018-05-23 00:00:00,110.0,0,2018-05-23 16:56:00,143,29.13021206404015,5,2018,3204.3233270444166,285,342,0.5570945517204134,0.9431640377769682,0,27,1.5002585894973817,103.7480441554665,1.464358554719441,0.5058718441727236,1.5809964099623324,1.8096500666598243,2.011226455790397,0.8510972151659444,29.13021206404016,3.2043233270444165,7.096366220233908,1.0185617054714382,1.0799776104449705,2.0985393159164087,112.0417876018582,112.0417876018582,230.83932475080496,1.8430496794238151,0.884492796645399,7.663658271967101,1.868476732820206,0.884492796645399,7.663658271967101,2.156976237392505,1.198393401521619,15.789409812955062
1606,407,052418SKETV1343,South Sound,47.15243,-122.6586,2018-05-24 00:00:00,120.0,0,2018-05-24 20:43:00,144,57.89764652481388,5,2018,6947.717582977665,4,147,0.5022667674909176,0.8135700846471813,0,27,1.3158368521380988,97.62841015766176,1.7626684115050677,0.8419046609891587,1.536003186886333,1.7454588769340127,1.9542629723643028,0.824697349621546,57.897646524813865,6.947717582977665,6.677783254784063,0.9647470642517993,1.1004543939837985,2.065201458235598,115.76964771021592,115.76964771021592,247.82417498827175,1.819476148693594,0.8987056545346437,7.918643903378768,1.8766339202622748,0.8987056545346437,7.918643903378768,2.150021599177532,1.2292253903614763,16.95117356919779
1607,878,IOS2018036001001,Central Strait of Georgia,49.252,-123.764,5/27/2018,390.0,0,2018-05-27 16:05:00,147,51.260337,5,2018,19991.53143,489,243,0.087835245823226,0.2085962576493836,0,37,0.2964315034726096,81.35254048325963,1.7097899292799448,1.3008677874385732,0.7787972036576132,1.1543930516838028,1.3070018771423453,0.7455052615308285,51.26033699999999,19.991531429999995,5.564513769054958,0.36324884490429354,0.46500835063087637,0.8282571955351699,141.66704951267448,141.66704951267448,323.02030625871623,1.3952778226240017,0.9863697671034052,9.690026186666937,1.5025305077736135,0.9863697671034052,9.690026186666937,1.7532289850800042,1.3443055819788492,22.094588948096195
1608,879,IOS2018036002001,Central Strait of Georgia,49.372,-124.088,5/27/2018,235.0,0,2018-05-27 20:31:00,147,41.7672495,5,2018,9815.3036325,535,211,0.1250982985127398,0.2827563528511293,0,31,0.4078546513638691,66.44774292001539,1.620846274441062,0.99194798328454,0.9323582563243712,1.2864909275366565,1.445577088648864,0.65763187853775,41.767249500000005,9.8153036325,4.545025615729054,0.5134261189449608,0.657116389290172,1.1705425082351328,120.65513795206579,120.65513795206579,275.0774894352562,1.5455464264105707,0.9166545428944016,8.2528114359213,1.6527080631962225,0.9166545428944016,8.2528114359213,1.9034487156699298,1.2745342350808304,18.815300277371524
1609,880,IOS2018036004301,Baynes Sound,49.483,-124.767,5/28/2018,49.0,0,2018-05-28 22:53:00,148,44.92201049999999,5,2018,2201.1785144999994,605,125,0.6331359409024082,1.2473457064959377,0,23,1.8804816473983457,61.11993961830093,1.6524688526590516,0.3428525211388648,1.6365630975877403,1.93104802845728,2.109328577420196,0.6213428890104589,44.92201049999999,2.2011785145,4.180603869891784,1.3892755844473488,1.4347917490959998,2.824067333543349,68.07450363792009,68.07450363792009,138.3792993436241,1.9778490753014788,0.668133845467264,4.656296048833733,1.9918493975232603,0.668133845467264,4.656296048833733,2.2859333972884164,0.9761731101622338,9.465144075103886
1610,881,IOS2018036004701,Northern Strait of Georgia,49.463,-124.499,5/29/2018,319.0,0,2018-05-29 16:11:00,149,134.0391285,5,2018,42758.4819915,582,162,0.134082220212802,0.3213812256155351,0,34,0.4554634458283371,102.52061097135572,2.127234835507714,1.6310324353207486,0.9624746458274374,1.3420963603057965,1.4935235693740774,0.8459292152751834,134.03912850000006,42.7584819915,7.012409790440732,0.45854960279520507,0.5034383275692653,0.9619879303644704,146.27732329167043,146.27732329167043,306.87414978626606,1.4964562696466686,1.0002765103395148,10.00536891315026,1.5370149894862148,1.0002765103395148,10.00536891315026,1.8182323250645338,1.3220370978095193,20.990191845380604
1611,422,052918WAT1V1514,San Juan,48.43457,-122.8037,2018-05-29 00:00:00,28.0,0,2018-05-29 22:14:00,149,49.27383593683223,5,2018,1379.6674062313025,263,282,0.6697915311746085,1.3759474074271525,0,21,2.045738938601761,38.52652740796027,1.6926251869474815,0.1400890724708622,1.6610052332161842,1.973662550476294,2.1459094170021844,0.4209807402890254,49.27383593683223,1.3796674062313024,2.6352144747044832,1.3086825443311598,1.1533922863427535,2.462074830673913,36.64311124127248,36.64311124127248,68.93809525886957,1.951895263071071,0.3992216831678121,2.5063888089030373,1.8970386492170286,0.3992216831678121,2.5063888089030373,2.2263599290228004,0.6736074737248489,4.715365715706678
1612,434,060118MUKV1058,Whidbey Basin,47.97166,-122.3222,2018-06-01 00:00:00,190.0,0,2018-06-01 17:58:00,152,27.89410095293542,6,2018,5299.87918105773,140,296,0.264676776374587,0.5783798368419816,0,30,0.8430566132165687,109.8921689999765,1.4455279374697596,0.7243479057925652,1.2577959265931935,1.5972802237913926,1.7609203724719265,0.8760806211078573,27.89410095293542,5.2998791810577295,7.516624359598392,0.8211680401477142,1.009266105571089,1.8304341457188031,156.0219276280657,156.0219276280657,347.7824876865726,1.7494958720186864,1.0282824341989942,10.671899849759694,1.8390680811966391,1.0282824341989942,10.671899849759694,2.0976136791726834,1.3763820676220615,23.78832215776157
1613,433,060118CAMV1140,Whidbey Basin,48.05901,-122.3873,2018-06-01 00:00:00,170.0,0,2018-06-01 18:40:00,152,22.23561738265463,6,2018,3780.054955051288,161,297,0.3582638186646697,0.7210378820311255,0,29,1.0793017006957952,122.57643994529134,1.3470687233876566,0.5776129895820762,1.3892767745205776,1.6930229898257836,1.8682048458925176,0.9235149013576972,22.23561738265463,3.780054955051287,8.384228492257927,0.9285521456964204,1.1316353101218357,2.060187455818256,157.85386476839147,157.85386476839147,350.23186748910354,1.802869237453737,1.0333515420004047,10.797204350157976,1.888768202618202,1.0333515420004047,10.797204350157976,2.1489659221173545,1.3794298901531767,23.955859736254688
1614,450,060418SKETV0952,South Sound,47.15243,-122.6586,2018-06-04 00:00:00,118.0,0,2018-06-04 16:52:00,155,110.5328065353968,6,2018,13042.871171176825,4,147,0.5101206749531934,0.9239705398008382,0,27,1.4340912147540317,109.02852369649892,2.043495126404096,1.1154065008113718,1.5427414739130183,1.8007210977030383,1.9916373044485651,0.8726544649022754,110.53280653539684,13.042871171176824,7.4575510208405245,0.9594136054969695,1.1054358608195352,2.0648494663165047,113.2108054486424,113.2108054486424,243.65223702534755,1.817068592529665,0.8890000625068276,7.74361909268714,1.8785953945965879,0.8890000625068276,7.74361909268714,2.1499475724553263,1.2218525630317663,16.66581301253378
1615,448,060418ELIV1015,Bellingham Bay,48.63795,-122.5694,2018-06-04 00:00:00,109.0,0,2018-06-04 17:15:00,155,38.17303240153434,6,2018,4160.860531767244,285,342,0.5346726210839322,1.1302223427229383,0,26,1.6648949638068706,123.19423535680028,1.5817680377913277,0.6192875224640845,1.5631559225443188,1.8882256078259725,2.0564467549553846,0.9256980241880852,38.17303240153434,4.160860531767244,8.42648569840514,1.1381930154073212,1.2015282007695456,2.3397212161768666,124.063038679398,124.063038679398,255.02961256327845,1.8912775963234276,0.9287496911435966,8.485911845670822,1.9147953545477168,0.9287496911435966,8.485911845670822,2.2042229286098873,1.2416716085912065,17.444025499328244
1616,449,060418KSBP01V1110,Central Basin,47.74396,-122.4282,2018-06-04 00:00:00,200.0,0,2018-06-04 18:10:00,155,25.80068912370731,6,2018,5160.137824741462,103,252,0.3341461659807241,0.6645193875470387,0,30,0.9986655535277628,132.90387750940772,1.4116481382536477,0.7127454567691314,1.3590115853319074,1.657573312523794,1.834482529724258,0.9586415247732492,25.80068912370731,5.160137824741462,9.090625221643489,0.8704519357117886,1.0633933942420772,1.9338453299538658,174.0903871423577,174.0903871423577,386.7690659907732,1.7748081913611269,1.0758673627411401,11.907782480537268,1.8617560306691254,1.0758673627411401,11.907782480537268,2.121481120993795,1.4225242494361494,26.455004113768883
1617,459,060518NSEX01V1201,Central Basin,47.35862,-122.3871,2018-06-05 00:00:00,170.0,0,2018-06-05 19:01:00,156,19.64509473562043,6,2018,3339.666105055473,26,212,0.2451751501941727,0.5526931896979413,0,29,0.7978683398921141,93.95784224865002,1.293276233931357,0.5238330706760203,1.224558448106064,1.5775517027845491,1.7369952917529128,0.8080567074857447,19.64509473562043,3.339666105055473,6.4267164098076615,0.79153396698629,0.946456808729425,1.737990775715715,134.56077438766928,134.56077438766928,295.45843187167156,1.7335336796192093,0.9640217625789581,9.203956968116579,1.8111636100534951,0.9640217625789581,9.203956968116579,2.0751072220923317,1.3055739794656158,20.209356740022333
1618,458,060518LSNT01V1253,Central Basin,47.53333,-122.4333,2018-06-05 00:00:00,200.0,0,2018-06-05 19:53:00,156,87.81948331893345,6,2018,17563.89666378669,63,226,0.2527482752522095,0.5419611404858911,0,30,0.7947094157381006,108.39222809717822,1.9435958229092047,1.2446455991334966,1.237769422830736,1.5690359650603047,1.7352724497310676,0.8701128188494718,87.81948331893344,17.563896663786693,7.41402840184699,0.7685599265211064,0.9523531885586151,1.7209131150797214,153.7119853042213,153.7119853042213,344.1826230159443,1.7207420991535853,1.0218051382901492,10.513899794808736,1.8138608088514954,1.0218051382901492,10.513899794808736,2.070818735577112,1.371863488924463,23.542091414290592
1619,839,IOS2018026000301,Tidal Mixed,48.614,-123.248,6/6/2018,216.0,0,2018-06-06 19:18:00,157,16.3438875,6,2018,3530.2797,329,239,0.3681479598329973,0.7022942771939764,0,31,1.0704422370269735,151.6955638738989,1.213381935727195,0.5479321178337779,1.4010957461577742,1.681584271954684,1.8646252701432064,1.0160708361060495,16.3438875,3.5302797,10.375976568974682,0.8131067193265163,0.9277075764964673,1.7408142958229837,175.63105137452754,175.63105137452754,376.0158878977645,1.7452114603733042,1.0796935529041423,12.013163914017685,1.8024740492304043,1.0796935529041423,12.013163914017685,2.0758121935636105,1.4102791828801617,25.71948673220709
1620,472,060718TDBV1145,Hood Canal,47.78297,-122.733,2018-06-07 00:00:00,103.0,0,2018-06-07 18:45:00,158,52.38741051672211,6,2018,5395.9032832223775,132,213,0.4862183654587229,0.9899233044792228,0,26,1.4761416699379457,101.96210036135994,1.719235221996551,0.7321446352341605,1.5219005191356916,1.8306640640427485,2.004188443091617,0.8435571418808536,52.387410516722106,5.3959032832223786,6.97420766471702,1.033118090968567,1.1802172973005842,2.2133353882691513,106.4111633697624,106.4111633697624,227.97354499172258,1.8492122140321856,0.8621029568212865,7.278523574491748,1.9070234568708309,0.8621029568212865,7.278523574491748,2.1801061982455217,1.1929684045846476,15.593390477433827
1621,470,060718HCB003V1200,Hood Canal,47.53787,-123.0096,2018-06-07 00:00:00,135.0,0,2018-06-07 19:00:00,158,31.65268483903397,6,2018,4273.112453269586,104,143,0.1957332391625794,0.4088004181154891,0,28,0.6045336572780685,55.18805644559103,1.5004242739776683,0.6308459444054905,1.1267531224641056,1.4465829643841042,1.6164870895761174,0.5770162353656298,31.65268483903397,4.273112453269586,3.774863060878426,0.6849153194108591,0.9027953870134338,1.5877107064242928,92.46356812046598,92.46356812046598,214.34094536727952,1.6707022519947683,0.8010954134130527,6.324508059439872,1.7906524659448861,0.8010954134130527,6.324508059439872,2.0358314741267662,1.1661908651726876,14.660920663121917
1622,471,060718HCB004V1318,Hood Canal,47.3562,-123.0249,2018-06-07 00:00:00,43.0,0,2018-06-07 20:18:00,158,16.48160632754542,6,2018,708.709072084453,70,118,0.635694606101494,1.4483175909655837,0,23,2.0840121970670777,62.2776564115201,1.217025886012422,-0.1489196432267487,1.6383146160687712,1.995924291198876,2.153959404820984,0.6294903029443032,16.48160632754542,0.7087090720844531,4.259791698547976,1.4096533170101644,1.3717187801014812,2.7813720971116456,60.615092631437065,60.615092631437065,119.59900017580075,1.9841729234825123,0.61774161068291,4.146072335990296,1.9723258150105092,0.61774161068291,4.146072335990296,2.279317477991936,0.9128367360515778,8.180571612024773
1623,469,060718ADIV1340,Admiralty Inlet,48.00273,-122.636,2018-06-07 00:00:00,110.0,0,2018-06-07 20:40:00,158,76.93974675865634,6,2018,8463.372143452198,168,254,0.5299594966336002,1.031985198853714,0,27,1.5619446954873144,113.51837187390856,1.8861563970941384,0.927594749243903,1.559310761267146,1.848735722730656,2.028725819263788,0.890178184006703,76.93974675865634,8.463372143452197,7.764656636175345,1.0219475205892237,1.11202639695465,2.133973917543874,112.4142272648146,112.4142272648146,234.73713092982612,1.8444909089781671,0.8859338591253022,7.689133144913318,1.8811769079029834,0.8859338591253022,7.689133144913318,2.164248184031806,1.2056649417020626,16.056019755600108
1624,485,061218WAT1V1928,San Juan,48.43457,-122.8037,2018-06-12 00:00:00,28.0,0,2018-06-13 02:28:00,164,24.68914497962412,6,2018,691.2960594294753,263,282,0.5085089907601542,1.1051022621180953,0,21,1.6136112528782496,30.94286333930667,1.3925236401006598,-0.1597081403991155,1.541367223647523,1.878464315056783,2.0428589504271666,0.3258217479468749,24.68914497962412,0.6912960594294754,2.116491852408576,1.3728942048025097,1.1418517156050696,2.514745920407579,38.44103773447027,38.44103773447027,70.41288577141222,1.9726977982789802,0.42001634420123507,2.6293669810377662,1.8926713709912417,0.42001634420123507,2.6293669810377662,2.2355527388330954,0.6827984088872577,4.816241386764595
1625,484,061218COW3V22039,San Juan,48.67437,-123.0481,2018-06-12 00:00:00,65.0,0,2018-06-13 03:39:00,164,11.04860362644718,6,2018,718.1592357190667,326,276,0.4099539003940932,0.9039883058890892,0,24,1.3139422062831825,58.75923988279079,1.043346699203546,-0.1431749377987574,1.447806612111057,1.7912259377758282,1.953637197182985,0.6042403141285635,11.04860362644718,0.7181592357190667,4.01913200798289,0.9785105138428969,1.0139467518128376,1.9924572656557344,63.6031833997883,63.6031833997883,129.50972226762275,1.8256280868478103,0.6386347705999719,4.35045774454552,1.841077511965091,0.6386347705999719,4.35045774454552,2.134448303787506,0.9474074969192888,8.858465003105396
1626,850,IOS2018030004901,Central Strait of Georgia,49.029,-123.437,6/14/2018,313.0,0,2018-06-14 08:28:00,165,47.18888099999998,6,2018,14770.119752999994,422,263,0.1620769884450932,0.3842472123210518,0,34,0.5463242007661451,120.26937745648924,1.6738488821721818,1.1694134190841892,1.044816633218091,1.4196833509090248,1.5725181625581903,0.9152639540855244,47.18888099999998,14.770119752999998,8.226425418023863,0.650671247284975,0.769483673822878,1.420154921107853,203.6601004001972,203.6601004001972,444.508490306758,1.6484274757236812,1.143993230264699,13.930350867373495,1.7212637628792635,1.143993230264699,13.930350867373495,1.9873962956254119,1.482950446029735,30.404380736982247
